Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
572  	395.5774      	25279.5052    	1236    
573  	395.9790      	25253.8662    	1238    
574  	396.3806      	25228.2771    	1240    
575  	396.7823      	25202.7379    	1242    
576  	397.1840      	25177.2504    	1243    
577  	397.5857      	25151.8105    	1245    
578  	397.9875      	25126.4200    	1249    
579  	398.3893      	25101.0769    	1253    
580  	398.7911      	25075.7848    	1256    
581  	399.1930      	25050.5418    	1260    
582  	399.5948      	25025.3476    	1260    
583  	399.9968      	25000.2003    	1263    
584  	400.3987      	24975.1034    	1270    
585  	400.8008      	24950.0531    	1273    
586  	401.2028      	24925.0529    	1276    
587  	401.6048      	24900.0991    	1278    
588  	402.0069      	24875.1951    	1281    
589  	402.4090      	24850.3372    	1285    
590  	402.8112      	24825.5270    	1290    
591  	403.2134      	24800.7644    	1295    
592  	403.6156      	24776.0493    	1299    
593  	404.0179      	24751.3815    	1304    
594  	404.4201      	24726.7609    	1308    
595  	404.8224      	24702.1874    	1312    
596  	405.2248      	24677.6609    	1317    
597  	405.6272      	24653.1792    	1322    
598  	406.0296      	24628.7462    	1329    
599  	406.4320      	24604.3596    	1338    
600  	406.8345      	24580.0176    	1344    
601  	407.2370      	24555.7237    	1353    
602  	407.6396      	24531.4741    	1362    
603  	408.0422      	24507.2706    	1372    
604  	408.4448      	24483.1147    	1382    
605  	408.8474      	24459.0028    	1388    
606  	409.2501      	24434.9365    	1400    
607  	409.6528      	24410.9157    	1412    
608  	410.0555      	24386.9402    	1426    
609  	410.4583      	24363.0100    	1443    
610  	410.8611      	24339.1249    	1457    
611  	411.2639      	24315.2848    	1474    
612  	411.6668      	24291.4896    	1493    
613  	412.0697      	24267.7372    	1513    
614  	412.4727      	24244.0313    	1535    
615  	412.8756      	24220.3699    	1557    
616  	413.2786      	24196.7510    	1583    
617  	413.6816      	24173.1782    	1611    
618  	414.0847      	24149.6476    	1639    
619  	414.4878      	24126.1611    	1669    
620  	414.8909      	24102.7202    	1697    
621  	415.2941      	24079.3213    	1730    
622  	415.6973      	24055.9659    	1771    
623  	416.1005      	24032.6541    	1811    
624  	416.5038      	24009.3857    	1854    
625  	416.9071      	23986.1605    	1900    
626  	417.3104      	23962.9785    	1948    
627  	417.7137      	23939.8395    	2000    
628  	418.1171      	23916.7433    	2056    
629  	418.5205      	23893.6900    	2115    
630  	418.9240      	23870.6776    	2175    
631  	419.3275      	23847.7094    	2242    
632  	419.7310      	23824.7820    	2315    
633  	420.1346      	23801.8986    	2395    
634  	420.5381      	23779.0557    	2481    
635  	420.9417      	23756.2565    	2574    
636  	421.3454      	23733.4976    	2674    
637  	421.7491      	23710.7806    	2781    
638  	422.1528      	23688.1070    	2892    
639  	422.5565      	23665.4733    	3014    
640  	422.9603      	23642.8811    	3142    
641  	423.3641      	23620.3303    	3279    
642  	423.7679      	23597.8208    	3428    
643  	424.1718      	23575.3524    	3581    
644  	424.5757      	23552.9251    	3748    
645  	424.9797      	23530.5371    	3928    
646  	425.3836      	23508.1915    	4119    
647  	425.7876      	23485.8867    	4325    
648  	426.1917      	23463.6208    	4543    
649  	426.5957      	23441.3971    	4770    
650  	426.9998      	23419.2138    	5011    
651  	427.4040      	23397.0691    	5271    
652  	427.8081      	23374.9645    	5550    
653  	428.2123      	23352.9017    	5846    
654  	428.6165      	23330.8772    	6157    
655  	429.0208      	23308.8925    	6482    
656  	429.4251      	23286.9492    	6828    
657  	429.8294      	23265.0439    	7194    
658  	430.2338      	23243.1781    	7581    
659  	430.6382      	23221.3517    	7992    
660  	431.0426      	23199.5646    	8420    
661  	431.4470      	23177.8167    	8872    
662  	431.8515      	23156.1063    	9360    
663  	432.2560      	23134.4366    	9865    
664  	432.6606      	23112.8057    	10391   
665  	433.0652      	23091.2136    	10950   
666  	433.4698      	23069.6586    	11547   
667  	433.8744      	23048.1437    	12183   
668  	434.2791      	23026.6658    	12848   
669  	434.6838      	23005.2278    	13540   
670  	435.0886      	22983.8265    	14264   
671  	435.4933      	22962.4649    	15030   
672  	435.8981      	22941.1398    	15827   
673  	436.3030      	22919.8527    	16647   
674  	436.7079      	22898.6034    	17488   
675  	437.1128      	22877.3920    	18362   
676  	437.5177      	22856.2197    	19288   
677  	437.9226      	22835.0835    	20252   
678  	438.3276      	22813.9847    	21239   
679  	438.7327      	22792.9217    	22261   
680  	439.1378      	22771.8976    	23320   
681  	439.5428      	22750.9106    	24426   
682  	439.9480      	22729.9607    	25583   
683  	440.3531      	22709.0477    	26769   
684  	440.7583      	22688.1701    	27996   
685  	441.1635      	22667.3308    	29244   
686  	441.5688      	22646.5282    	30498   
687  	441.9741      	22625.7607    	31774   
688  	442.3794      	22605.0296    	33068   
689  	442.7848      	22584.3365    	34386   
690  	443.1902      	22563.6781    	35753   
691  	443.5956      	22543.0575    	37154   
692  	444.0010      	22522.4714    	38565   
693  	444.4065      	22501.9214    	40000   
694  	444.8120      	22481.4073    	41464   
695  	445.2176      	22460.9290    	42959   
696  	445.6231      	22440.4865    	44443   
697  	446.0287      	22420.0795    	45911   
698  	446.4344      	22399.7082    	47397   
699  	446.8401      	22379.3723    	48908   
700  	447.2458      	22359.0718    	50408   
701  	447.6515      	22338.8065    	51855   
702  	448.0573      	22318.5764    	53226   
703  	448.4631      	22298.3799    	54514   
704  	448.8689      	22278.2199    	55724   
705  	449.2748      	22258.0934    	56861   
706  	449.6807      	22238.0031    	57944   
707  	450.0866      	22217.9476    	58974   
708  	450.4926      	22197.9252    	59928   
709  	450.8986      	22177.9373    	60811   
710  	451.3046      	22157.9855    	61623   
711  	451.7106      	22138.0665    	62340   
712  	452.1167      	22118.1817    	62978   
713  	452.5228      	22098.3327    	63491   
714  	452.9290      	22078.5163    	63882   
