===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.650E+0	-14.031E-9	74.056E+0	666.667E+3	20.000E-3
-1.600E+0	-14.035E-9	73.975E+0	666.667E+3	20.000E-3
-1.550E+0	-14.041E-9	73.870E+0	666.667E+3	20.000E-3
-1.500E+0	-14.046E-9	73.782E+0	666.667E+3	20.000E-3
-1.450E+0	-14.053E-9	73.687E+0	666.667E+3	20.000E-3
-1.400E+0	-14.056E-9	73.586E+0	666.667E+3	20.000E-3
-1.350E+0	-14.063E-9	73.486E+0	666.667E+3	20.000E-3
-1.300E+0	-14.069E-9	73.412E+0	666.667E+3	20.000E-3
-1.250E+0	-14.076E-9	73.298E+0	666.667E+3	20.000E-3
-1.200E+0	-14.083E-9	73.169E+0	666.667E+3	20.000E-3
-1.150E+0	-14.090E-9	73.071E+0	666.667E+3	20.000E-3
-1.100E+0	-14.098E-9	72.979E+0	666.667E+3	20.000E-3
-1.050E+0	-14.106E-9	72.866E+0	666.667E+3	20.000E-3
-1.000E+0	-14.114E-9	72.753E+0	666.667E+3	20.000E-3
-950.000E-3	-14.123E-9	72.654E+0	666.667E+3	20.000E-3
-900.000E-3	-14.132E-9	72.529E+0	666.667E+3	20.000E-3
-850.000E-3	-14.142E-9	72.427E+0	666.667E+3	20.000E-3
-800.000E-3	-14.153E-9	72.297E+0	666.667E+3	20.000E-3
-750.000E-3	-14.164E-9	72.197E+0	666.667E+3	20.000E-3
-700.000E-3	-14.176E-9	72.080E+0	666.667E+3	20.000E-3
-650.000E-3	-14.189E-9	71.944E+0	666.667E+3	20.000E-3
-600.000E-3	-14.203E-9	71.835E+0	666.667E+3	20.000E-3
-550.000E-3	-14.218E-9	71.713E+0	666.667E+3	20.000E-3
-500.000E-3	-14.232E-9	71.624E+0	666.667E+3	20.000E-3
-450.000E-3	-14.249E-9	71.520E+0	666.667E+3	20.000E-3
-400.000E-3	-14.267E-9	71.406E+0	666.667E+3	20.000E-3
-350.000E-3	-14.285E-9	71.311E+0	666.667E+3	20.000E-3
-300.000E-3	-14.304E-9	71.225E+0	666.667E+3	20.000E-3
-250.000E-3	-14.325E-9	71.155E+0	666.667E+3	20.000E-3
-200.000E-3	-14.349E-9	71.068E+0	666.667E+3	20.000E-3
-150.000E-3	-14.372E-9	71.036E+0	666.667E+3	20.000E-3
-100.000E-3	-14.398E-9	70.980E+0	666.667E+3	20.000E-3
-50.000E-3	-14.426E-9	70.945E+0	666.667E+3	20.000E-3
0.000E+0	-14.455E-9	70.933E+0	666.667E+3	20.000E-3
50.000E-3	-14.486E-9	70.920E+0	666.667E+3	20.000E-3
100.000E-3	-14.518E-9	70.948E+0	666.667E+3	20.000E-3
150.000E-3	-14.553E-9	70.931E+0	666.667E+3	20.000E-3
200.000E-3	-14.589E-9	70.938E+0	666.667E+3	20.000E-3
250.000E-3	-14.628E-9	70.900E+0	666.667E+3	20.000E-3
300.000E-3	-14.669E-9	70.805E+0	666.667E+3	20.000E-3
350.000E-3	-14.712E-9	70.568E+0	666.667E+3	20.000E-3
400.000E-3	-14.757E-9	70.217E+0	666.667E+3	20.000E-3
450.000E-3	-14.804E-9	69.783E+0	666.667E+3	20.000E-3
500.000E-3	-14.853E-9	69.369E+0	666.667E+3	20.000E-3
550.000E-3	-14.900E-9	68.899E+0	666.667E+3	20.000E-3
600.000E-3	-14.947E-9	68.433E+0	666.667E+3	20.000E-3
650.000E-3	-14.993E-9	68.005E+0	666.667E+3	20.000E-3
700.000E-3	-15.039E-9	67.581E+0	666.667E+3	20.000E-3
-2.000E+0	-9.895E-9	102.092E+0	800.000E+3	20.000E-3
-1.950E+0	-9.897E-9	102.005E+0	800.000E+3	20.000E-3
-1.900E+0	-9.900E-9	101.924E+0	800.000E+3	20.000E-3
-1.850E+0	-9.903E-9	101.812E+0	800.000E+3	20.000E-3
-1.800E+0	-9.906E-9	101.740E+0	800.000E+3	20.000E-3
-1.750E+0	-9.908E-9	101.660E+0	800.000E+3	20.000E-3
-1.700E+0	-9.911E-9	101.576E+0	800.000E+3	20.000E-3
-1.650E+0	-9.914E-9	101.488E+0	800.000E+3	20.000E-3
-1.600E+0	-9.917E-9	101.361E+0	800.000E+3	20.000E-3
-1.550E+0	-9.921E-9	101.299E+0	800.000E+3	20.000E-3
-1.500E+0	-9.923E-9	101.202E+0	800.000E+3	20.000E-3
-1.450E+0	-9.926E-9	101.099E+0	800.000E+3	20.000E-3
-1.400E+0	-9.929E-9	101.043E+0	800.000E+3	20.000E-3
-1.350E+0	-9.933E-9	100.929E+0	800.000E+3	20.000E-3
-1.300E+0	-9.936E-9	100.814E+0	800.000E+3	20.000E-3
-1.250E+0	-9.939E-9	100.736E+0	800.000E+3	20.000E-3
-1.200E+0	-9.943E-9	100.642E+0	800.000E+3	20.000E-3
-1.150E+0	-9.946E-9	100.538E+0	800.000E+3	20.000E-3
-1.100E+0	-9.951E-9	100.433E+0	800.000E+3	20.000E-3
-1.050E+0	-9.954E-9	100.374E+0	800.000E+3	20.000E-3
-1.000E+0	-9.959E-9	100.259E+0	800.000E+3	20.000E-3
-950.000E-3	-9.964E-9	100.162E+0	800.000E+3	20.000E-3
-900.000E-3	-9.968E-9	100.058E+0	800.000E+3	20.000E-3
-850.000E-3	-9.974E-9	99.959E+0	800.000E+3	20.000E-3
-800.000E-3	-9.979E-9	99.884E+0	800.000E+3	20.000E-3
-750.000E-3	-9.985E-9	99.742E+0	800.000E+3	20.000E-3
-700.000E-3	-9.990E-9	99.659E+0	800.000E+3	20.000E-3
-650.000E-3	-9.997E-9	99.570E+0	800.000E+3	20.000E-3
-600.000E-3	-10.003E-9	99.479E+0	800.000E+3	20.000E-3
-550.000E-3	-10.011E-9	99.400E+0	800.000E+3	20.000E-3
-500.000E-3	-10.018E-9	99.301E+0	800.000E+3	20.000E-3
-450.000E-3	-10.026E-9	99.238E+0	800.000E+3	20.000E-3
-400.000E-3	-10.034E-9	99.153E+0	800.000E+3	20.000E-3
-350.000E-3	-10.043E-9	99.071E+0	800.000E+3	20.000E-3
-300.000E-3	-10.053E-9	99.061E+0	800.000E+3	20.000E-3
-250.000E-3	-10.063E-9	99.013E+0	800.000E+3	20.000E-3
-200.000E-3	-10.073E-9	99.004E+0	800.000E+3	20.000E-3
-150.000E-3	-10.084E-9	98.954E+0	800.000E+3	20.000E-3
-100.000E-3	-10.096E-9	98.974E+0	800.000E+3	20.000E-3
-50.000E-3	-10.108E-9	98.980E+0	800.000E+3	20.000E-3
0.000E+0	-10.121E-9	99.013E+0	800.000E+3	20.000E-3
50.000E-3	-10.136E-9	99.013E+0	800.000E+3	20.000E-3
100.000E-3	-10.150E-9	99.109E+0	800.000E+3	20.000E-3
150.000E-3	-10.165E-9	99.133E+0	800.000E+3	20.000E-3
200.000E-3	-10.182E-9	99.206E+0	800.000E+3	20.000E-3
250.000E-3	-10.200E-9	99.163E+0	800.000E+3	20.000E-3
300.000E-3	-10.219E-9	99.079E+0	800.000E+3	20.000E-3
350.000E-3	-10.240E-9	98.874E+0	800.000E+3	20.000E-3
400.000E-3	-10.262E-9	98.544E+0	800.000E+3	20.000E-3
450.000E-3	-10.285E-9	98.157E+0	800.000E+3	20.000E-3
500.000E-3	-10.308E-9	97.702E+0	800.000E+3	20.000E-3
550.000E-3	-10.331E-9	97.239E+0	800.000E+3	20.000E-3
600.000E-3	-10.354E-9	96.802E+0	800.000E+3	20.000E-3
650.000E-3	-10.375E-9	96.421E+0	800.000E+3	20.000E-3
700.000E-3	-10.397E-9	95.968E+0	800.000E+3	20.000E-3
-2.000E+0	-6.980E-9	139.625E+0	960.000E+3	20.000E-3
-1.950E+0	-6.982E-9	139.544E+0	960.000E+3	20.000E-3
-1.900E+0	-6.983E-9	139.436E+0	960.000E+3	20.000E-3
-1.850E+0	-6.985E-9	139.371E+0	960.000E+3	20.000E-3
-1.800E+0	-6.987E-9	139.249E+0	960.000E+3	20.000E-3
-1.750E+0	-6.988E-9	139.208E+0	960.000E+3	20.000E-3
-1.700E+0	-6.990E-9	139.063E+0	960.000E+3	20.000E-3
-1.650E+0	-6.991E-9	138.937E+0	960.000E+3	20.000E-3
-1.600E+0	-6.993E-9	138.860E+0	960.000E+3	20.000E-3
-1.550E+0	-6.994E-9	138.759E+0	960.000E+3	20.000E-3
-1.500E+0	-6.996E-9	138.686E+0	960.000E+3	20.000E-3
-1.450E+0	-6.997E-9	138.591E+0	960.000E+3	20.000E-3
-1.400E+0	-6.999E-9	138.511E+0	960.000E+3	20.000E-3
-1.350E+0	-7.001E-9	138.420E+0	960.000E+3	20.000E-3
-1.300E+0	-7.003E-9	138.293E+0	960.000E+3	20.000E-3
-1.250E+0	-7.004E-9	138.226E+0	960.000E+3	20.000E-3
-1.200E+0	-7.006E-9	138.130E+0	960.000E+3	20.000E-3
-1.150E+0	-7.008E-9	138.124E+0	960.000E+3	20.000E-3
-1.100E+0	-7.010E-9	137.979E+0	960.000E+3	20.000E-3
-1.050E+0	-7.012E-9	137.934E+0	960.000E+3	20.000E-3
-1.000E+0	-7.015E-9	137.791E+0	960.000E+3	20.000E-3
-950.000E-3	-7.017E-9	137.697E+0	960.000E+3	20.000E-3
-900.000E-3	-7.019E-9	137.669E+0	960.000E+3	20.000E-3
-850.000E-3	-7.022E-9	137.591E+0	960.000E+3	20.000E-3
-800.000E-3	-7.025E-9	137.498E+0	960.000E+3	20.000E-3
-750.000E-3	-7.027E-9	137.424E+0	960.000E+3	20.000E-3
-700.000E-3	-7.030E-9	137.330E+0	960.000E+3	20.000E-3
-650.000E-3	-7.033E-9	137.246E+0	960.000E+3	20.000E-3
-600.000E-3	-7.036E-9	137.209E+0	960.000E+3	20.000E-3
-550.000E-3	-7.040E-9	137.175E+0	960.000E+3	20.000E-3
-500.000E-3	-7.043E-9	137.081E+0	960.000E+3	20.000E-3
-450.000E-3	-7.047E-9	137.034E+0	960.000E+3	20.000E-3
-400.000E-3	-7.051E-9	136.995E+0	960.000E+3	20.000E-3
-350.000E-3	-7.055E-9	136.993E+0	960.000E+3	20.000E-3
-300.000E-3	-7.059E-9	136.971E+0	960.000E+3	20.000E-3
-250.000E-3	-7.065E-9	136.960E+0	960.000E+3	20.000E-3
-200.000E-3	-7.069E-9	136.966E+0	960.000E+3	20.000E-3
-150.000E-3	-7.074E-9	137.031E+0	960.000E+3	20.000E-3
-100.000E-3	-7.080E-9	137.006E+0	960.000E+3	20.000E-3
-50.000E-3	-7.085E-9	137.074E+0	960.000E+3	20.000E-3
0.000E+0	-7.092E-9	137.183E+0	960.000E+3	20.000E-3
50.000E-3	-7.098E-9	137.248E+0	960.000E+3	20.000E-3
100.000E-3	-7.104E-9	137.269E+0	960.000E+3	20.000E-3
150.000E-3	-7.112E-9	137.389E+0	960.000E+3	20.000E-3
200.000E-3	-7.119E-9	137.469E+0	960.000E+3	20.000E-3
250.000E-3	-7.128E-9	137.462E+0	960.000E+3	20.000E-3
300.000E-3	-7.136E-9	137.364E+0	960.000E+3	20.000E-3
350.000E-3	-7.146E-9	137.247E+0	960.000E+3	20.000E-3
400.000E-3	-7.157E-9	136.920E+0	960.000E+3	20.000E-3
450.000E-3	-7.168E-9	136.594E+0	960.000E+3	20.000E-3
500.000E-3	-7.179E-9	136.095E+0	960.000E+3	20.000E-3
550.000E-3	-7.191E-9	135.681E+0	960.000E+3	20.000E-3
600.000E-3	-7.201E-9	135.243E+0	960.000E+3	20.000E-3
650.000E-3	-7.212E-9	134.857E+0	960.000E+3	20.000E-3
700.000E-3	-7.223E-9	134.453E+0	960.000E+3	20.000E-3
-2.000E+0	-6.454E-9	149.635E+0	1.000E+6	20.000E-3
-1.950E+0	-6.455E-9	149.570E+0	1.000E+6	20.000E-3
-1.900E+0	-6.457E-9	149.472E+0	1.000E+6	20.000E-3
-1.850E+0	-6.458E-9	149.380E+0	1.000E+6	20.000E-3
-1.800E+0	-6.460E-9	149.218E+0	1.000E+6	20.000E-3
-1.750E+0	-6.461E-9	149.166E+0	1.000E+6	20.000E-3
-1.700E+0	-6.462E-9	149.105E+0	1.000E+6	20.000E-3
-1.650E+0	-6.464E-9	148.982E+0	1.000E+6	20.000E-3
-1.600E+0	-6.465E-9	148.954E+0	1.000E+6	20.000E-3
-1.550E+0	-6.467E-9	148.828E+0	1.000E+6	20.000E-3
-1.500E+0	-6.468E-9	148.744E+0	1.000E+6	20.000E-3
-1.450E+0	-6.470E-9	148.614E+0	1.000E+6	20.000E-3
-1.400E+0	-6.471E-9	148.511E+0	1.000E+6	20.000E-3
-1.350E+0	-6.472E-9	148.431E+0	1.000E+6	20.000E-3
-1.300E+0	-6.474E-9	148.374E+0	1.000E+6	20.000E-3
-1.250E+0	-6.475E-9	148.292E+0	1.000E+6	20.000E-3
-1.200E+0	-6.477E-9	148.195E+0	1.000E+6	20.000E-3
-1.150E+0	-6.478E-9	148.104E+0	1.000E+6	20.000E-3
-1.100E+0	-6.480E-9	148.040E+0	1.000E+6	20.000E-3
-1.050E+0	-6.482E-9	148.030E+0	1.000E+6	20.000E-3
-1.000E+0	-6.483E-9	147.863E+0	1.000E+6	20.000E-3
-950.000E-3	-6.486E-9	147.795E+0	1.000E+6	20.000E-3
-900.000E-3	-6.488E-9	147.693E+0	1.000E+6	20.000E-3
-850.000E-3	-6.490E-9	147.640E+0	1.000E+6	20.000E-3
-800.000E-3	-6.492E-9	147.585E+0	1.000E+6	20.000E-3
-750.000E-3	-6.494E-9	147.486E+0	1.000E+6	20.000E-3
-700.000E-3	-6.497E-9	147.451E+0	1.000E+6	20.000E-3
-650.000E-3	-6.499E-9	147.418E+0	1.000E+6	20.000E-3
-600.000E-3	-6.502E-9	147.295E+0	1.000E+6	20.000E-3
-550.000E-3	-6.505E-9	147.220E+0	1.000E+6	20.000E-3
-500.000E-3	-6.509E-9	147.161E+0	1.000E+6	20.000E-3
-450.000E-3	-6.511E-9	147.144E+0	1.000E+6	20.000E-3
-400.000E-3	-6.515E-9	147.122E+0	1.000E+6	20.000E-3
-350.000E-3	-6.518E-9	147.122E+0	1.000E+6	20.000E-3
-300.000E-3	-6.522E-9	147.120E+0	1.000E+6	20.000E-3
-250.000E-3	-6.526E-9	147.184E+0	1.000E+6	20.000E-3
-200.000E-3	-6.530E-9	147.102E+0	1.000E+6	20.000E-3
-150.000E-3	-6.534E-9	147.182E+0	1.000E+6	20.000E-3
-100.000E-3	-6.539E-9	147.219E+0	1.000E+6	20.000E-3
-50.000E-3	-6.544E-9	147.248E+0	1.000E+6	20.000E-3
0.000E+0	-6.549E-9	147.363E+0	1.000E+6	20.000E-3
50.000E-3	-6.554E-9	147.435E+0	1.000E+6	20.000E-3
100.000E-3	-6.559E-9	147.512E+0	1.000E+6	20.000E-3
150.000E-3	-6.565E-9	147.555E+0	1.000E+6	20.000E-3
200.000E-3	-6.572E-9	147.731E+0	1.000E+6	20.000E-3
250.000E-3	-6.578E-9	147.761E+0	1.000E+6	20.000E-3
300.000E-3	-6.586E-9	147.695E+0	1.000E+6	20.000E-3
350.000E-3	-6.594E-9	147.504E+0	1.000E+6	20.000E-3
400.000E-3	-6.604E-9	147.207E+0	1.000E+6	20.000E-3
450.000E-3	-6.613E-9	146.711E+0	1.000E+6	20.000E-3
500.000E-3	-6.623E-9	146.317E+0	1.000E+6	20.000E-3
550.000E-3	-6.633E-9	145.864E+0	1.000E+6	20.000E-3
600.000E-3	-6.642E-9	145.521E+0	1.000E+6	20.000E-3
650.000E-3	-6.651E-9	145.035E+0	1.000E+6	20.000E-3
700.000E-3	-6.660E-9	144.676E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
