===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.000E+0	106.961E-9	4.843E+0	600.000E+0	20.000E-3
-950.000E-3	109.372E-9	4.947E+0	600.000E+0	20.000E-3
-900.000E-3	114.497E-9	5.060E+0	600.000E+0	20.000E-3
-850.000E-3	126.248E-9	5.181E+0	600.000E+0	20.000E-3
-800.000E-3	123.954E-9	5.316E+0	600.000E+0	20.000E-3
-750.000E-3	153.781E-9	5.465E+0	600.000E+0	20.000E-3
-700.000E-3	153.773E-9	5.627E+0	600.000E+0	20.000E-3
-650.000E-3	165.481E-9	5.808E+0	600.000E+0	20.000E-3
-600.000E-3	176.242E-9	6.013E+0	600.000E+0	20.000E-3
-550.000E-3	171.809E-9	6.242E+0	600.000E+0	20.000E-3
-500.000E-3	181.950E-9	6.500E+0	600.000E+0	20.000E-3
-450.000E-3	192.267E-9	6.798E+0	600.000E+0	20.000E-3
-400.000E-3	199.591E-9	7.140E+0	600.000E+0	20.000E-3
-350.000E-3	200.847E-9	7.534E+0	600.000E+0	20.000E-3
-300.000E-3	222.856E-9	8.003E+0	600.000E+0	20.000E-3
-250.000E-3	223.788E-9	8.557E+0	600.000E+0	20.000E-3
-200.000E-3	237.912E-9	9.229E+0	600.000E+0	20.000E-3
-150.000E-3	232.406E-9	10.056E+0	600.000E+0	20.000E-3
-100.000E-3	240.723E-9	11.094E+0	600.000E+0	20.000E-3
-50.000E-3	247.335E-9	12.425E+0	600.000E+0	20.000E-3
0.000E+0	249.222E-9	14.200E+0	600.000E+0	20.000E-3
50.000E-3	246.468E-9	16.638E+0	600.000E+0	20.000E-3
100.000E-3	249.073E-9	20.163E+0	600.000E+0	20.000E-3
150.000E-3	250.112E-9	25.564E+0	600.000E+0	20.000E-3
200.000E-3	245.928E-9	34.420E+0	600.000E+0	20.000E-3
250.000E-3	238.438E-9	50.235E+0	600.000E+0	20.000E-3
300.000E-3	231.158E-9	80.622E+0	600.000E+0	20.000E-3
350.000E-3	224.819E-9	140.411E+0	600.000E+0	20.000E-3
400.000E-3	215.393E-9	249.262E+0	600.000E+0	20.000E-3
450.000E-3	208.589E-9	424.092E+0	600.000E+0	20.000E-3
500.000E-3	198.227E-9	652.858E+0	600.000E+0	20.000E-3
550.000E-3	189.851E-9	940.742E+0	600.000E+0	20.000E-3
600.000E-3	182.481E-9	1.283E+3	600.000E+0	20.000E-3
650.000E-3	172.980E-9	1.736E+3	600.000E+0	20.000E-3
700.000E-3	169.037E-9	2.408E+3	600.000E+0	20.000E-3
-2.000E+0	58.904E-9	3.776E+0	700.935E+0	20.000E-3
-1.950E+0	5.712E-9	3.793E+0	700.935E+0	20.000E-3
-1.900E+0	13.833E-9	3.823E+0	700.935E+0	20.000E-3
-1.850E+0	22.720E-9	3.859E+0	700.935E+0	20.000E-3
-1.800E+0	17.045E-9	3.891E+0	700.935E+0	20.000E-3
-1.750E+0	26.644E-9	3.929E+0	700.935E+0	20.000E-3
-1.700E+0	37.273E-9	3.966E+0	700.935E+0	20.000E-3
-1.650E+0	43.662E-9	4.007E+0	700.935E+0	20.000E-3
-1.600E+0	47.151E-9	4.049E+0	700.935E+0	20.000E-3
-1.550E+0	62.020E-9	4.094E+0	700.935E+0	20.000E-3
-1.500E+0	62.360E-9	4.143E+0	700.935E+0	20.000E-3
-1.450E+0	56.409E-9	4.194E+0	700.935E+0	20.000E-3
-1.400E+0	79.416E-9	4.249E+0	700.935E+0	20.000E-3
-1.350E+0	85.563E-9	4.306E+0	700.935E+0	20.000E-3
-1.300E+0	73.757E-9	4.368E+0	700.935E+0	20.000E-3
-1.250E+0	97.446E-9	4.433E+0	700.935E+0	20.000E-3
-1.200E+0	104.808E-9	4.505E+0	700.935E+0	20.000E-3
-1.150E+0	109.805E-9	4.581E+0	700.935E+0	20.000E-3
-1.100E+0	108.226E-9	4.661E+0	700.935E+0	20.000E-3
-1.050E+0	122.970E-9	4.750E+0	700.935E+0	20.000E-3
-1.000E+0	134.240E-9	4.843E+0	700.935E+0	20.000E-3
-950.000E-3	147.739E-9	4.946E+0	700.935E+0	20.000E-3
-900.000E-3	133.958E-9	5.059E+0	700.935E+0	20.000E-3
-850.000E-3	148.780E-9	5.180E+0	700.935E+0	20.000E-3
-800.000E-3	155.940E-9	5.316E+0	700.935E+0	20.000E-3
-750.000E-3	164.502E-9	5.462E+0	700.935E+0	20.000E-3
-700.000E-3	171.406E-9	5.626E+0	700.935E+0	20.000E-3
-650.000E-3	179.004E-9	5.807E+0	700.935E+0	20.000E-3
-600.000E-3	188.451E-9	6.011E+0	700.935E+0	20.000E-3
-550.000E-3	200.475E-9	6.240E+0	700.935E+0	20.000E-3
-500.000E-3	206.545E-9	6.499E+0	700.935E+0	20.000E-3
-450.000E-3	212.222E-9	6.799E+0	700.935E+0	20.000E-3
-400.000E-3	216.441E-9	7.137E+0	700.935E+0	20.000E-3
-350.000E-3	229.758E-9	7.533E+0	700.935E+0	20.000E-3
-300.000E-3	230.131E-9	7.998E+0	700.935E+0	20.000E-3
-250.000E-3	227.325E-9	8.553E+0	700.935E+0	20.000E-3
-200.000E-3	241.444E-9	9.223E+0	700.935E+0	20.000E-3
-150.000E-3	245.338E-9	10.049E+0	700.935E+0	20.000E-3
-100.000E-3	244.911E-9	11.089E+0	700.935E+0	20.000E-3
-50.000E-3	250.340E-9	12.422E+0	700.935E+0	20.000E-3
0.000E+0	251.836E-9	14.193E+0	700.935E+0	20.000E-3
50.000E-3	257.417E-9	16.630E+0	700.935E+0	20.000E-3
100.000E-3	249.648E-9	20.156E+0	700.935E+0	20.000E-3
150.000E-3	250.649E-9	25.549E+0	700.935E+0	20.000E-3
200.000E-3	244.605E-9	34.375E+0	700.935E+0	20.000E-3
250.000E-3	240.537E-9	50.153E+0	700.935E+0	20.000E-3
300.000E-3	231.909E-9	80.564E+0	700.935E+0	20.000E-3
350.000E-3	223.854E-9	140.246E+0	700.935E+0	20.000E-3
400.000E-3	215.662E-9	248.892E+0	700.935E+0	20.000E-3
450.000E-3	207.548E-9	422.769E+0	700.935E+0	20.000E-3
500.000E-3	197.783E-9	650.798E+0	700.935E+0	20.000E-3
550.000E-3	190.513E-9	939.378E+0	700.935E+0	20.000E-3
600.000E-3	182.182E-9	1.281E+3	700.935E+0	20.000E-3
650.000E-3	175.175E-9	1.714E+3	700.935E+0	20.000E-3
700.000E-3	167.674E-9	2.403E+3	700.935E+0	20.000E-3
-2.000E+0	81.731E-9	3.776E+0	800.000E+0	20.000E-3
-1.950E+0	37.080E-9	3.792E+0	800.000E+0	20.000E-3
-1.900E+0	32.448E-9	3.823E+0	800.000E+0	20.000E-3
-1.850E+0	35.323E-9	3.856E+0	800.000E+0	20.000E-3
-1.800E+0	41.716E-9	3.891E+0	800.000E+0	20.000E-3
-1.750E+0	51.858E-9	3.927E+0	800.000E+0	20.000E-3
-1.700E+0	57.679E-9	3.966E+0	800.000E+0	20.000E-3
-1.650E+0	64.919E-9	4.007E+0	800.000E+0	20.000E-3
-1.600E+0	71.461E-9	4.049E+0	800.000E+0	20.000E-3
-1.550E+0	81.419E-9	4.094E+0	800.000E+0	20.000E-3
-1.500E+0	74.246E-9	4.142E+0	800.000E+0	20.000E-3
-1.450E+0	89.715E-9	4.194E+0	800.000E+0	20.000E-3
-1.400E+0	90.549E-9	4.248E+0	800.000E+0	20.000E-3
-1.350E+0	92.059E-9	4.305E+0	800.000E+0	20.000E-3
-1.300E+0	104.909E-9	4.366E+0	800.000E+0	20.000E-3
-1.250E+0	105.138E-9	4.432E+0	800.000E+0	20.000E-3
-1.200E+0	108.973E-9	4.503E+0	800.000E+0	20.000E-3
-1.150E+0	123.823E-9	4.578E+0	800.000E+0	20.000E-3
-1.100E+0	131.246E-9	4.660E+0	800.000E+0	20.000E-3
-1.050E+0	123.607E-9	4.748E+0	800.000E+0	20.000E-3
-1.000E+0	149.250E-9	4.841E+0	800.000E+0	20.000E-3
-950.000E-3	150.512E-9	4.946E+0	800.000E+0	20.000E-3
-900.000E-3	147.318E-9	5.058E+0	800.000E+0	20.000E-3
-850.000E-3	165.773E-9	5.180E+0	800.000E+0	20.000E-3
-800.000E-3	167.115E-9	5.313E+0	800.000E+0	20.000E-3
-750.000E-3	179.235E-9	5.461E+0	800.000E+0	20.000E-3
-700.000E-3	179.148E-9	5.626E+0	800.000E+0	20.000E-3
-650.000E-3	191.411E-9	5.807E+0	800.000E+0	20.000E-3
-600.000E-3	200.050E-9	6.010E+0	800.000E+0	20.000E-3
-550.000E-3	205.320E-9	6.239E+0	800.000E+0	20.000E-3
-500.000E-3	208.913E-9	6.498E+0	800.000E+0	20.000E-3
-450.000E-3	215.419E-9	6.795E+0	800.000E+0	20.000E-3
-400.000E-3	219.574E-9	7.138E+0	800.000E+0	20.000E-3
-350.000E-3	232.354E-9	7.529E+0	800.000E+0	20.000E-3
-300.000E-3	232.473E-9	7.998E+0	800.000E+0	20.000E-3
-250.000E-3	235.821E-9	8.552E+0	800.000E+0	20.000E-3
-200.000E-3	242.391E-9	9.226E+0	800.000E+0	20.000E-3
-150.000E-3	251.414E-9	10.049E+0	800.000E+0	20.000E-3
-100.000E-3	248.337E-9	11.088E+0	800.000E+0	20.000E-3
-50.000E-3	252.373E-9	12.417E+0	800.000E+0	20.000E-3
0.000E+0	252.173E-9	14.187E+0	800.000E+0	20.000E-3
50.000E-3	256.686E-9	16.624E+0	800.000E+0	20.000E-3
100.000E-3	251.695E-9	20.142E+0	800.000E+0	20.000E-3
150.000E-3	248.646E-9	25.528E+0	800.000E+0	20.000E-3
200.000E-3	245.207E-9	34.331E+0	800.000E+0	20.000E-3
250.000E-3	239.365E-9	50.158E+0	800.000E+0	20.000E-3
300.000E-3	232.050E-9	80.465E+0	800.000E+0	20.000E-3
350.000E-3	224.952E-9	139.922E+0	800.000E+0	20.000E-3
400.000E-3	216.293E-9	248.229E+0	800.000E+0	20.000E-3
450.000E-3	207.247E-9	422.002E+0	800.000E+0	20.000E-3
500.000E-3	197.364E-9	651.020E+0	800.000E+0	20.000E-3
550.000E-3	189.786E-9	936.184E+0	800.000E+0	20.000E-3
600.000E-3	182.150E-9	1.278E+3	800.000E+0	20.000E-3
650.000E-3	174.900E-9	1.717E+3	800.000E+0	20.000E-3
700.000E-3	168.889E-9	2.387E+3	800.000E+0	20.000E-3
-2.000E+0	61.320E-9	3.767E+0	903.614E+0	20.000E-3
-1.950E+0	57.727E-9	3.793E+0	903.614E+0	20.000E-3
-1.900E+0	48.419E-9	3.823E+0	903.614E+0	20.000E-3
-1.850E+0	51.325E-9	3.855E+0	903.614E+0	20.000E-3
-1.800E+0	64.453E-9	3.890E+0	903.614E+0	20.000E-3
-1.750E+0	65.762E-9	3.926E+0	903.614E+0	20.000E-3
-1.700E+0	64.794E-9	3.965E+0	903.614E+0	20.000E-3
-1.650E+0	85.282E-9	4.006E+0	903.614E+0	20.000E-3
-1.600E+0	79.551E-9	4.048E+0	903.614E+0	20.000E-3
-1.550E+0	82.962E-9	4.094E+0	903.614E+0	20.000E-3
-1.500E+0	101.107E-9	4.141E+0	903.614E+0	20.000E-3
-1.450E+0	102.645E-9	4.193E+0	903.614E+0	20.000E-3
-1.400E+0	105.414E-9	4.247E+0	903.614E+0	20.000E-3
-1.350E+0	103.384E-9	4.304E+0	903.614E+0	20.000E-3
-1.300E+0	112.405E-9	4.366E+0	903.614E+0	20.000E-3
-1.250E+0	131.737E-9	4.431E+0	903.614E+0	20.000E-3
-1.200E+0	124.642E-9	4.503E+0	903.614E+0	20.000E-3
-1.150E+0	129.810E-9	4.577E+0	903.614E+0	20.000E-3
-1.100E+0	146.900E-9	4.658E+0	903.614E+0	20.000E-3
-1.050E+0	149.922E-9	4.747E+0	903.614E+0	20.000E-3
-1.000E+0	158.808E-9	4.841E+0	903.614E+0	20.000E-3
-950.000E-3	153.681E-9	4.945E+0	903.614E+0	20.000E-3
-900.000E-3	170.910E-9	5.057E+0	903.614E+0	20.000E-3
-850.000E-3	173.629E-9	5.179E+0	903.614E+0	20.000E-3
-800.000E-3	174.761E-9	5.312E+0	903.614E+0	20.000E-3
-750.000E-3	178.070E-9	5.460E+0	903.614E+0	20.000E-3
-700.000E-3	183.906E-9	5.624E+0	903.614E+0	20.000E-3
-650.000E-3	201.457E-9	5.806E+0	903.614E+0	20.000E-3
-600.000E-3	202.272E-9	6.010E+0	903.614E+0	20.000E-3
-550.000E-3	209.283E-9	6.237E+0	903.614E+0	20.000E-3
-500.000E-3	215.655E-9	6.497E+0	903.614E+0	20.000E-3
-450.000E-3	221.096E-9	6.794E+0	903.614E+0	20.000E-3
-400.000E-3	220.659E-9	7.135E+0	903.614E+0	20.000E-3
-350.000E-3	230.823E-9	7.530E+0	903.614E+0	20.000E-3
-300.000E-3	239.739E-9	7.996E+0	903.614E+0	20.000E-3
-250.000E-3	241.228E-9	8.549E+0	903.614E+0	20.000E-3
-200.000E-3	243.420E-9	9.223E+0	903.614E+0	20.000E-3
-150.000E-3	247.523E-9	10.045E+0	903.614E+0	20.000E-3
-100.000E-3	252.562E-9	11.087E+0	903.614E+0	20.000E-3
-50.000E-3	254.102E-9	12.414E+0	903.614E+0	20.000E-3
0.000E+0	256.275E-9	14.182E+0	903.614E+0	20.000E-3
50.000E-3	256.094E-9	16.623E+0	903.614E+0	20.000E-3
100.000E-3	249.897E-9	20.139E+0	903.614E+0	20.000E-3
150.000E-3	249.845E-9	25.526E+0	903.614E+0	20.000E-3
200.000E-3	243.859E-9	34.341E+0	903.614E+0	20.000E-3
250.000E-3	240.910E-9	50.131E+0	903.614E+0	20.000E-3
300.000E-3	232.964E-9	80.442E+0	903.614E+0	20.000E-3
350.000E-3	224.335E-9	139.989E+0	903.614E+0	20.000E-3
400.000E-3	216.065E-9	248.254E+0	903.614E+0	20.000E-3
450.000E-3	207.553E-9	422.166E+0	903.614E+0	20.000E-3
500.000E-3	198.063E-9	650.080E+0	903.614E+0	20.000E-3
550.000E-3	189.723E-9	936.196E+0	903.614E+0	20.000E-3
600.000E-3	182.119E-9	1.279E+3	903.614E+0	20.000E-3
650.000E-3	175.185E-9	1.704E+3	903.614E+0	20.000E-3
700.000E-3	168.765E-9	2.382E+3	903.614E+0	20.000E-3
-2.000E+0	42.273E-9	3.756E+0	1.000E+3	20.000E-3
-1.950E+0	69.904E-9	3.790E+0	1.000E+3	20.000E-3
-1.900E+0	68.876E-9	3.820E+0	1.000E+3	20.000E-3
-1.850E+0	63.845E-9	3.855E+0	1.000E+3	20.000E-3
-1.800E+0	74.348E-9	3.889E+0	1.000E+3	20.000E-3
-1.750E+0	77.269E-9	3.925E+0	1.000E+3	20.000E-3
-1.700E+0	81.315E-9	3.963E+0	1.000E+3	20.000E-3
-1.650E+0	94.060E-9	4.003E+0	1.000E+3	20.000E-3
-1.600E+0	101.200E-9	4.047E+0	1.000E+3	20.000E-3
-1.550E+0	95.971E-9	4.091E+0	1.000E+3	20.000E-3
-1.500E+0	104.416E-9	4.139E+0	1.000E+3	20.000E-3
-1.450E+0	97.236E-9	4.190E+0	1.000E+3	20.000E-3
-1.400E+0	109.802E-9	4.245E+0	1.000E+3	20.000E-3
-1.350E+0	117.879E-9	4.302E+0	1.000E+3	20.000E-3
-1.300E+0	124.879E-9	4.365E+0	1.000E+3	20.000E-3
-1.250E+0	129.406E-9	4.429E+0	1.000E+3	20.000E-3
-1.200E+0	139.477E-9	4.501E+0	1.000E+3	20.000E-3
-1.150E+0	148.302E-9	4.576E+0	1.000E+3	20.000E-3
-1.100E+0	147.353E-9	4.657E+0	1.000E+3	20.000E-3
-1.050E+0	152.504E-9	4.743E+0	1.000E+3	20.000E-3
-1.000E+0	164.348E-9	4.840E+0	1.000E+3	20.000E-3
-950.000E-3	163.674E-9	4.942E+0	1.000E+3	20.000E-3
-900.000E-3	174.562E-9	5.054E+0	1.000E+3	20.000E-3
-850.000E-3	176.783E-9	5.176E+0	1.000E+3	20.000E-3
-800.000E-3	184.369E-9	5.309E+0	1.000E+3	20.000E-3
-750.000E-3	180.566E-9	5.457E+0	1.000E+3	20.000E-3
-700.000E-3	192.693E-9	5.622E+0	1.000E+3	20.000E-3
-650.000E-3	209.029E-9	5.802E+0	1.000E+3	20.000E-3
-600.000E-3	207.088E-9	6.006E+0	1.000E+3	20.000E-3
-550.000E-3	218.425E-9	6.235E+0	1.000E+3	20.000E-3
-500.000E-3	220.686E-9	6.493E+0	1.000E+3	20.000E-3
-450.000E-3	224.179E-9	6.790E+0	1.000E+3	20.000E-3
-400.000E-3	233.936E-9	7.131E+0	1.000E+3	20.000E-3
-350.000E-3	234.022E-9	7.525E+0	1.000E+3	20.000E-3
-300.000E-3	239.871E-9	7.989E+0	1.000E+3	20.000E-3
-250.000E-3	242.797E-9	8.544E+0	1.000E+3	20.000E-3
-200.000E-3	246.362E-9	9.214E+0	1.000E+3	20.000E-3
-150.000E-3	256.492E-9	10.041E+0	1.000E+3	20.000E-3
-100.000E-3	254.102E-9	11.075E+0	1.000E+3	20.000E-3
-50.000E-3	253.463E-9	12.405E+0	1.000E+3	20.000E-3
0.000E+0	255.299E-9	14.174E+0	1.000E+3	20.000E-3
50.000E-3	254.242E-9	16.611E+0	1.000E+3	20.000E-3
100.000E-3	253.814E-9	20.119E+0	1.000E+3	20.000E-3
150.000E-3	252.795E-9	25.508E+0	1.000E+3	20.000E-3
200.000E-3	247.542E-9	34.314E+0	1.000E+3	20.000E-3
250.000E-3	240.801E-9	50.061E+0	1.000E+3	20.000E-3
300.000E-3	233.517E-9	80.390E+0	1.000E+3	20.000E-3
350.000E-3	224.709E-9	139.805E+0	1.000E+3	20.000E-3
400.000E-3	216.244E-9	248.174E+0	1.000E+3	20.000E-3
450.000E-3	207.176E-9	418.900E+0	1.000E+3	20.000E-3
500.000E-3	197.846E-9	649.401E+0	1.000E+3	20.000E-3
550.000E-3	189.825E-9	933.479E+0	1.000E+3	20.000E-3
600.000E-3	181.844E-9	1.274E+3	1.000E+3	20.000E-3
650.000E-3	174.878E-9	1.716E+3	1.000E+3	20.000E-3
700.000E-3	169.002E-9	2.382E+3	1.000E+3	20.000E-3
-2.000E+0	76.081E-9	3.741E+0	2.000E+3	20.000E-3
-1.950E+0	82.486E-9	3.775E+0	2.000E+3	20.000E-3
-1.900E+0	87.046E-9	3.807E+0	2.000E+3	20.000E-3
-1.850E+0	90.027E-9	3.839E+0	2.000E+3	20.000E-3
-1.800E+0	87.443E-9	3.875E+0	2.000E+3	20.000E-3
-1.750E+0	93.247E-9	3.910E+0	2.000E+3	20.000E-3
-1.700E+0	98.953E-9	3.948E+0	2.000E+3	20.000E-3
-1.650E+0	100.974E-9	3.989E+0	2.000E+3	20.000E-3
-1.600E+0	113.716E-9	4.032E+0	2.000E+3	20.000E-3
-1.550E+0	112.982E-9	4.077E+0	2.000E+3	20.000E-3
-1.500E+0	117.350E-9	4.125E+0	2.000E+3	20.000E-3
-1.450E+0	123.898E-9	4.176E+0	2.000E+3	20.000E-3
-1.400E+0	127.068E-9	4.230E+0	2.000E+3	20.000E-3
-1.350E+0	130.544E-9	4.288E+0	2.000E+3	20.000E-3
-1.300E+0	138.887E-9	4.350E+0	2.000E+3	20.000E-3
-1.250E+0	141.383E-9	4.415E+0	2.000E+3	20.000E-3
-1.200E+0	148.706E-9	4.485E+0	2.000E+3	20.000E-3
-1.150E+0	153.446E-9	4.562E+0	2.000E+3	20.000E-3
-1.100E+0	157.267E-9	4.642E+0	2.000E+3	20.000E-3
-1.050E+0	161.162E-9	4.729E+0	2.000E+3	20.000E-3
-1.000E+0	171.163E-9	4.825E+0	2.000E+3	20.000E-3
-950.000E-3	174.510E-9	4.926E+0	2.000E+3	20.000E-3
-900.000E-3	180.686E-9	5.039E+0	2.000E+3	20.000E-3
-850.000E-3	186.276E-9	5.160E+0	2.000E+3	20.000E-3
-800.000E-3	193.843E-9	5.295E+0	2.000E+3	20.000E-3
-750.000E-3	193.322E-9	5.443E+0	2.000E+3	20.000E-3
-700.000E-3	201.566E-9	5.607E+0	2.000E+3	20.000E-3
-650.000E-3	212.905E-9	5.786E+0	2.000E+3	20.000E-3
-600.000E-3	212.716E-9	5.991E+0	2.000E+3	20.000E-3
-550.000E-3	221.964E-9	6.218E+0	2.000E+3	20.000E-3
-500.000E-3	226.565E-9	6.478E+0	2.000E+3	20.000E-3
-450.000E-3	227.632E-9	6.772E+0	2.000E+3	20.000E-3
-400.000E-3	234.851E-9	7.115E+0	2.000E+3	20.000E-3
-350.000E-3	241.044E-9	7.508E+0	2.000E+3	20.000E-3
-300.000E-3	247.400E-9	7.973E+0	2.000E+3	20.000E-3
-250.000E-3	248.310E-9	8.528E+0	2.000E+3	20.000E-3
-200.000E-3	253.343E-9	9.196E+0	2.000E+3	20.000E-3
-150.000E-3	254.694E-9	10.019E+0	2.000E+3	20.000E-3
-100.000E-3	255.735E-9	11.055E+0	2.000E+3	20.000E-3
-50.000E-3	258.101E-9	12.383E+0	2.000E+3	20.000E-3
0.000E+0	258.373E-9	14.148E+0	2.000E+3	20.000E-3
50.000E-3	256.425E-9	16.582E+0	2.000E+3	20.000E-3
100.000E-3	254.171E-9	20.086E+0	2.000E+3	20.000E-3
150.000E-3	252.134E-9	25.456E+0	2.000E+3	20.000E-3
200.000E-3	247.911E-9	34.240E+0	2.000E+3	20.000E-3
250.000E-3	241.245E-9	49.987E+0	2.000E+3	20.000E-3
300.000E-3	233.391E-9	80.143E+0	2.000E+3	20.000E-3
350.000E-3	224.659E-9	139.393E+0	2.000E+3	20.000E-3
400.000E-3	216.171E-9	246.766E+0	2.000E+3	20.000E-3
450.000E-3	206.568E-9	414.562E+0	2.000E+3	20.000E-3
500.000E-3	197.832E-9	641.052E+0	2.000E+3	20.000E-3
550.000E-3	189.782E-9	923.396E+0	2.000E+3	20.000E-3
600.000E-3	182.051E-9	1.258E+3	2.000E+3	20.000E-3
650.000E-3	175.144E-9	1.682E+3	2.000E+3	20.000E-3
700.000E-3	168.932E-9	2.331E+3	2.000E+3	20.000E-3
-2.000E+0	44.804E-9	3.720E+0	3.000E+3	20.000E-3
-1.950E+0	58.047E-9	3.753E+0	3.000E+3	20.000E-3
-1.900E+0	60.569E-9	3.784E+0	3.000E+3	20.000E-3
-1.850E+0	67.656E-9	3.817E+0	3.000E+3	20.000E-3
-1.800E+0	69.615E-9	3.854E+0	3.000E+3	20.000E-3
-1.750E+0	71.686E-9	3.889E+0	3.000E+3	20.000E-3
-1.700E+0	79.532E-9	3.926E+0	3.000E+3	20.000E-3
-1.650E+0	83.104E-9	3.968E+0	3.000E+3	20.000E-3
-1.600E+0	88.332E-9	4.011E+0	3.000E+3	20.000E-3
-1.550E+0	91.972E-9	4.055E+0	3.000E+3	20.000E-3
-1.500E+0	101.074E-9	4.103E+0	3.000E+3	20.000E-3
-1.450E+0	104.517E-9	4.153E+0	3.000E+3	20.000E-3
-1.400E+0	110.749E-9	4.209E+0	3.000E+3	20.000E-3
-1.350E+0	115.712E-9	4.265E+0	3.000E+3	20.000E-3
-1.300E+0	120.695E-9	4.328E+0	3.000E+3	20.000E-3
-1.250E+0	127.888E-9	4.393E+0	3.000E+3	20.000E-3
-1.200E+0	128.640E-9	4.463E+0	3.000E+3	20.000E-3
-1.150E+0	140.429E-9	4.539E+0	3.000E+3	20.000E-3
-1.100E+0	147.458E-9	4.619E+0	3.000E+3	20.000E-3
-1.050E+0	155.831E-9	4.706E+0	3.000E+3	20.000E-3
-1.000E+0	153.625E-9	4.804E+0	3.000E+3	20.000E-3
-950.000E-3	165.056E-9	4.905E+0	3.000E+3	20.000E-3
-900.000E-3	171.085E-9	5.016E+0	3.000E+3	20.000E-3
-850.000E-3	175.658E-9	5.138E+0	3.000E+3	20.000E-3
-800.000E-3	181.296E-9	5.272E+0	3.000E+3	20.000E-3
-750.000E-3	189.832E-9	5.419E+0	3.000E+3	20.000E-3
-700.000E-3	194.725E-9	5.582E+0	3.000E+3	20.000E-3
-650.000E-3	204.900E-9	5.762E+0	3.000E+3	20.000E-3
-600.000E-3	203.768E-9	5.967E+0	3.000E+3	20.000E-3
-550.000E-3	212.004E-9	6.191E+0	3.000E+3	20.000E-3
-500.000E-3	220.171E-9	6.452E+0	3.000E+3	20.000E-3
-450.000E-3	224.474E-9	6.747E+0	3.000E+3	20.000E-3
-400.000E-3	229.339E-9	7.087E+0	3.000E+3	20.000E-3
-350.000E-3	236.583E-9	7.481E+0	3.000E+3	20.000E-3
-300.000E-3	241.505E-9	7.946E+0	3.000E+3	20.000E-3
-250.000E-3	245.293E-9	8.504E+0	3.000E+3	20.000E-3
-200.000E-3	253.758E-9	9.166E+0	3.000E+3	20.000E-3
-150.000E-3	253.642E-9	9.990E+0	3.000E+3	20.000E-3
-100.000E-3	254.090E-9	11.025E+0	3.000E+3	20.000E-3
-50.000E-3	258.122E-9	12.353E+0	3.000E+3	20.000E-3
0.000E+0	257.225E-9	14.112E+0	3.000E+3	20.000E-3
50.000E-3	257.439E-9	16.545E+0	3.000E+3	20.000E-3
100.000E-3	255.811E-9	20.044E+0	3.000E+3	20.000E-3
150.000E-3	252.535E-9	25.411E+0	3.000E+3	20.000E-3
200.000E-3	247.914E-9	34.171E+0	3.000E+3	20.000E-3
250.000E-3	241.406E-9	49.866E+0	3.000E+3	20.000E-3
300.000E-3	233.403E-9	79.917E+0	3.000E+3	20.000E-3
350.000E-3	224.625E-9	138.790E+0	3.000E+3	20.000E-3
400.000E-3	215.937E-9	245.443E+0	3.000E+3	20.000E-3
450.000E-3	206.605E-9	411.337E+0	3.000E+3	20.000E-3
500.000E-3	197.962E-9	633.263E+0	3.000E+3	20.000E-3
550.000E-3	189.164E-9	906.448E+0	3.000E+3	20.000E-3
600.000E-3	182.503E-9	1.227E+3	3.000E+3	20.000E-3
650.000E-3	175.271E-9	1.616E+3	3.000E+3	20.000E-3
700.000E-3	168.948E-9	2.231E+3	3.000E+3	20.000E-3
-2.000E+0	10.242E-9	3.694E+0	4.000E+3	20.000E-3
-1.950E+0	18.704E-9	3.729E+0	4.000E+3	20.000E-3
-1.900E+0	26.895E-9	3.759E+0	4.000E+3	20.000E-3
-1.850E+0	27.678E-9	3.792E+0	4.000E+3	20.000E-3
-1.800E+0	38.849E-9	3.826E+0	4.000E+3	20.000E-3
-1.750E+0	39.981E-9	3.863E+0	4.000E+3	20.000E-3
-1.700E+0	45.950E-9	3.900E+0	4.000E+3	20.000E-3
-1.650E+0	51.830E-9	3.942E+0	4.000E+3	20.000E-3
-1.600E+0	56.842E-9	3.985E+0	4.000E+3	20.000E-3
-1.550E+0	62.830E-9	4.028E+0	4.000E+3	20.000E-3
-1.500E+0	69.839E-9	4.077E+0	4.000E+3	20.000E-3
-1.450E+0	76.078E-9	4.128E+0	4.000E+3	20.000E-3
-1.400E+0	79.959E-9	4.181E+0	4.000E+3	20.000E-3
-1.350E+0	88.560E-9	4.239E+0	4.000E+3	20.000E-3
-1.300E+0	99.229E-9	4.300E+0	4.000E+3	20.000E-3
-1.250E+0	102.081E-9	4.364E+0	4.000E+3	20.000E-3
-1.200E+0	106.070E-9	4.436E+0	4.000E+3	20.000E-3
-1.150E+0	115.693E-9	4.509E+0	4.000E+3	20.000E-3
-1.100E+0	123.594E-9	4.590E+0	4.000E+3	20.000E-3
-1.050E+0	129.500E-9	4.679E+0	4.000E+3	20.000E-3
-1.000E+0	134.757E-9	4.773E+0	4.000E+3	20.000E-3
