===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-350.000E-3	-3.701E-6	8.502E+0	69.989E+0	20.000E-3
-300.000E-3	-3.128E-6	9.063E+0	69.989E+0	20.000E-3
-250.000E-3	-2.808E-6	9.731E+0	69.989E+0	20.000E-3
-200.000E-3	-2.300E-6	10.564E+0	69.989E+0	20.000E-3
-150.000E-3	-1.836E-6	11.606E+0	69.989E+0	20.000E-3
-100.000E-3	-1.496E-6	12.947E+0	69.989E+0	20.000E-3
-50.000E-3	-1.091E-6	14.732E+0	69.989E+0	20.000E-3
0.000E+0	-742.655E-9	17.184E+0	69.989E+0	20.000E-3
50.000E-3	-443.741E-9	20.730E+0	69.989E+0	20.000E-3
100.000E-3	-174.935E-9	26.166E+0	69.989E+0	20.000E-3
150.000E-3	-3.397E-9	35.084E+0	69.989E+0	20.000E-3
200.000E-3	108.317E-9	50.936E+0	69.989E+0	20.000E-3
250.000E-3	180.167E-9	81.292E+0	69.989E+0	20.000E-3
300.000E-3	203.644E-9	140.408E+0	69.989E+0	20.000E-3
350.000E-3	212.831E-9	247.075E+0	69.989E+0	20.000E-3
400.000E-3	147.380E-9	410.483E+0	69.989E+0	20.000E-3
450.000E-3	201.747E-9	645.676E+0	69.989E+0	20.000E-3
500.000E-3	191.973E-9	931.940E+0	69.989E+0	20.000E-3
550.000E-3	135.126E-9	1.342E+3	69.989E+0	20.000E-3
600.000E-3	180.898E-9	1.681E+3	69.989E+0	20.000E-3
650.000E-3	172.775E-9	2.336E+3	69.989E+0	20.000E-3
700.000E-3	167.619E-9	3.727E+3	69.989E+0	20.000E-3
-2.000E+0	-12.295E-6	4.283E+0	80.000E+0	20.000E-3
-1.950E+0	-11.382E-6	4.330E+0	80.000E+0	20.000E-3
-1.900E+0	-11.313E-6	4.363E+0	80.000E+0	20.000E-3
-1.850E+0	-11.040E-6	4.396E+0	80.000E+0	20.000E-3
-1.800E+0	-10.625E-6	4.433E+0	80.000E+0	20.000E-3
-1.750E+0	-10.235E-6	4.471E+0	80.000E+0	20.000E-3
-1.700E+0	-10.277E-6	4.513E+0	80.000E+0	20.000E-3
-1.650E+0	-9.780E-6	4.556E+0	80.000E+0	20.000E-3
-1.600E+0	-9.712E-6	4.601E+0	80.000E+0	20.000E-3
-1.550E+0	-9.507E-6	4.646E+0	80.000E+0	20.000E-3
-1.500E+0	-9.031E-6	4.700E+0	80.000E+0	20.000E-3
-1.450E+0	-8.877E-6	4.751E+0	80.000E+0	20.000E-3
-1.400E+0	-8.869E-6	4.811E+0	80.000E+0	20.000E-3
-1.350E+0	-8.521E-6	4.873E+0	80.000E+0	20.000E-3
-1.300E+0	-8.142E-6	4.939E+0	80.000E+0	20.000E-3
-1.250E+0	-8.222E-6	5.009E+0	80.000E+0	20.000E-3
-1.200E+0	-7.759E-6	5.083E+0	80.000E+0	20.000E-3
