===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-750.000E-3	503.245E-9	6.106E+0	600.000E+0	20.000E-3
-700.000E-3	495.250E-9	6.264E+0	600.000E+0	20.000E-3
-650.000E-3	478.909E-9	6.444E+0	600.000E+0	20.000E-3
-600.000E-3	469.586E-9	6.642E+0	600.000E+0	20.000E-3
-550.000E-3	451.277E-9	6.866E+0	600.000E+0	20.000E-3
-500.000E-3	433.325E-9	7.121E+0	600.000E+0	20.000E-3
-450.000E-3	429.152E-9	7.410E+0	600.000E+0	20.000E-3
-400.000E-3	412.879E-9	7.743E+0	600.000E+0	20.000E-3
-350.000E-3	399.672E-9	8.126E+0	600.000E+0	20.000E-3
-300.000E-3	385.710E-9	8.578E+0	600.000E+0	20.000E-3
-250.000E-3	368.939E-9	9.117E+0	600.000E+0	20.000E-3
-200.000E-3	352.462E-9	9.762E+0	600.000E+0	20.000E-3
-150.000E-3	338.757E-9	10.557E+0	600.000E+0	20.000E-3
-100.000E-3	324.679E-9	11.548E+0	600.000E+0	20.000E-3
-50.000E-3	308.644E-9	12.818E+0	600.000E+0	20.000E-3
0.000E+0	294.272E-9	14.493E+0	600.000E+0	20.000E-3
50.000E-3	282.483E-9	16.784E+0	600.000E+0	20.000E-3
100.000E-3	270.363E-9	20.058E+0	600.000E+0	20.000E-3
150.000E-3	259.447E-9	25.010E+0	600.000E+0	20.000E-3
200.000E-3	249.500E-9	33.000E+0	600.000E+0	20.000E-3
250.000E-3	240.081E-9	47.076E+0	600.000E+0	20.000E-3
300.000E-3	231.536E-9	73.841E+0	600.000E+0	20.000E-3
350.000E-3	224.318E-9	126.683E+0	600.000E+0	20.000E-3
400.000E-3	216.722E-9	225.516E+0	600.000E+0	20.000E-3
450.000E-3	209.304E-9	390.686E+0	600.000E+0	20.000E-3
500.000E-3	199.052E-9	615.980E+0	600.000E+0	20.000E-3
550.000E-3	190.852E-9	903.577E+0	600.000E+0	20.000E-3
600.000E-3	183.358E-9	1.247E+3	600.000E+0	20.000E-3
650.000E-3	173.706E-9	1.690E+3	600.000E+0	20.000E-3
700.000E-3	169.545E-9	2.323E+3	600.000E+0	20.000E-3
-2.000E+0	751.902E-9	4.436E+0	700.935E+0	20.000E-3
-1.950E+0	705.080E-9	4.455E+0	700.935E+0	20.000E-3
-1.900E+0	714.229E-9	4.484E+0	700.935E+0	20.000E-3
-1.850E+0	698.929E-9	4.517E+0	700.935E+0	20.000E-3
-1.800E+0	700.006E-9	4.552E+0	700.935E+0	20.000E-3
-1.750E+0	696.611E-9	4.588E+0	700.935E+0	20.000E-3
-1.700E+0	680.249E-9	4.625E+0	700.935E+0	20.000E-3
-1.650E+0	675.512E-9	4.664E+0	700.935E+0	20.000E-3
-1.600E+0	665.390E-9	4.707E+0	700.935E+0	20.000E-3
-1.550E+0	654.311E-9	4.752E+0	700.935E+0	20.000E-3
-1.500E+0	659.669E-9	4.799E+0	700.935E+0	20.000E-3
-1.450E+0	639.449E-9	4.851E+0	700.935E+0	20.000E-3
-1.400E+0	634.156E-9	4.903E+0	700.935E+0	20.000E-3
-1.350E+0	632.945E-9	4.960E+0	700.935E+0	20.000E-3
-1.300E+0	624.757E-9	5.021E+0	700.935E+0	20.000E-3
-1.250E+0	612.372E-9	5.087E+0	700.935E+0	20.000E-3
-1.200E+0	607.873E-9	5.156E+0	700.935E+0	20.000E-3
-1.150E+0	599.776E-9	5.231E+0	700.935E+0	20.000E-3
-1.100E+0	587.639E-9	5.311E+0	700.935E+0	20.000E-3
-1.050E+0	582.667E-9	5.397E+0	700.935E+0	20.000E-3
-1.000E+0	572.483E-9	5.490E+0	700.935E+0	20.000E-3
-950.000E-3	562.888E-9	5.593E+0	700.935E+0	20.000E-3
-900.000E-3	550.438E-9	5.702E+0	700.935E+0	20.000E-3
-850.000E-3	535.476E-9	5.823E+0	700.935E+0	20.000E-3
-800.000E-3	529.389E-9	5.954E+0	700.935E+0	20.000E-3
-750.000E-3	516.010E-9	6.099E+0	700.935E+0	20.000E-3
-700.000E-3	503.898E-9	6.261E+0	700.935E+0	20.000E-3
-650.000E-3	480.003E-9	6.438E+0	700.935E+0	20.000E-3
-600.000E-3	471.129E-9	6.638E+0	700.935E+0	20.000E-3
-550.000E-3	458.207E-9	6.862E+0	700.935E+0	20.000E-3
-500.000E-3	440.607E-9	7.116E+0	700.935E+0	20.000E-3
-450.000E-3	427.716E-9	7.404E+0	700.935E+0	20.000E-3
-400.000E-3	418.240E-9	7.736E+0	700.935E+0	20.000E-3
-350.000E-3	401.747E-9	8.121E+0	700.935E+0	20.000E-3
-300.000E-3	383.415E-9	8.573E+0	700.935E+0	20.000E-3
-250.000E-3	372.404E-9	9.111E+0	700.935E+0	20.000E-3
-200.000E-3	357.760E-9	9.757E+0	700.935E+0	20.000E-3
-150.000E-3	338.091E-9	10.550E+0	700.935E+0	20.000E-3
-100.000E-3	326.873E-9	11.543E+0	700.935E+0	20.000E-3
-50.000E-3	312.086E-9	12.812E+0	700.935E+0	20.000E-3
0.000E+0	297.025E-9	14.484E+0	700.935E+0	20.000E-3
50.000E-3	281.579E-9	16.775E+0	700.935E+0	20.000E-3
100.000E-3	272.278E-9	20.052E+0	700.935E+0	20.000E-3
150.000E-3	259.772E-9	25.004E+0	700.935E+0	20.000E-3
200.000E-3	250.622E-9	32.993E+0	700.935E+0	20.000E-3
250.000E-3	240.828E-9	47.064E+0	700.935E+0	20.000E-3
300.000E-3	232.670E-9	73.843E+0	700.935E+0	20.000E-3
350.000E-3	224.686E-9	126.645E+0	700.935E+0	20.000E-3
400.000E-3	216.451E-9	225.452E+0	700.935E+0	20.000E-3
450.000E-3	208.657E-9	390.128E+0	700.935E+0	20.000E-3
500.000E-3	198.781E-9	615.281E+0	700.935E+0	20.000E-3
550.000E-3	190.750E-9	902.584E+0	700.935E+0	20.000E-3
600.000E-3	183.086E-9	1.245E+3	700.935E+0	20.000E-3
650.000E-3	176.056E-9	1.677E+3	700.935E+0	20.000E-3
700.000E-3	167.878E-9	2.335E+3	700.935E+0	20.000E-3
-2.000E+0	744.248E-9	4.431E+0	800.000E+0	20.000E-3
-1.950E+0	713.289E-9	4.450E+0	800.000E+0	20.000E-3
-1.900E+0	702.865E-9	4.479E+0	800.000E+0	20.000E-3
-1.850E+0	698.763E-9	4.511E+0	800.000E+0	20.000E-3
-1.800E+0	700.384E-9	4.545E+0	800.000E+0	20.000E-3
-1.750E+0	684.859E-9	4.582E+0	800.000E+0	20.000E-3
-1.700E+0	681.217E-9	4.619E+0	800.000E+0	20.000E-3
-1.650E+0	673.098E-9	4.659E+0	800.000E+0	20.000E-3
-1.600E+0	670.388E-9	4.701E+0	800.000E+0	20.000E-3
-1.550E+0	664.468E-9	4.746E+0	800.000E+0	20.000E-3
-1.500E+0	657.209E-9	4.793E+0	800.000E+0	20.000E-3
-1.450E+0	638.279E-9	4.844E+0	800.000E+0	20.000E-3
-1.400E+0	633.999E-9	4.898E+0	800.000E+0	20.000E-3
-1.350E+0	620.124E-9	4.954E+0	800.000E+0	20.000E-3
-1.300E+0	615.785E-9	5.015E+0	800.000E+0	20.000E-3
-1.250E+0	610.430E-9	5.080E+0	800.000E+0	20.000E-3
-1.200E+0	597.056E-9	5.150E+0	800.000E+0	20.000E-3
-1.150E+0	587.576E-9	5.224E+0	800.000E+0	20.000E-3
-1.100E+0	581.937E-9	5.306E+0	800.000E+0	20.000E-3
-1.050E+0	569.299E-9	5.392E+0	800.000E+0	20.000E-3
-1.000E+0	563.170E-9	5.485E+0	800.000E+0	20.000E-3
-950.000E-3	552.276E-9	5.586E+0	800.000E+0	20.000E-3
-900.000E-3	540.032E-9	5.697E+0	800.000E+0	20.000E-3
-850.000E-3	522.652E-9	5.817E+0	800.000E+0	20.000E-3
-800.000E-3	517.495E-9	5.948E+0	800.000E+0	20.000E-3
-750.000E-3	510.130E-9	6.094E+0	800.000E+0	20.000E-3
-700.000E-3	493.276E-9	6.254E+0	800.000E+0	20.000E-3
-650.000E-3	485.686E-9	6.434E+0	800.000E+0	20.000E-3
-600.000E-3	471.006E-9	6.632E+0	800.000E+0	20.000E-3
-550.000E-3	454.638E-9	6.856E+0	800.000E+0	20.000E-3
-500.000E-3	439.150E-9	7.110E+0	800.000E+0	20.000E-3
-450.000E-3	427.978E-9	7.398E+0	800.000E+0	20.000E-3
-400.000E-3	414.786E-9	7.731E+0	800.000E+0	20.000E-3
-350.000E-3	398.439E-9	8.117E+0	800.000E+0	20.000E-3
-300.000E-3	385.146E-9	8.568E+0	800.000E+0	20.000E-3
-250.000E-3	369.561E-9	9.105E+0	800.000E+0	20.000E-3
-200.000E-3	351.316E-9	9.752E+0	800.000E+0	20.000E-3
-150.000E-3	340.108E-9	10.546E+0	800.000E+0	20.000E-3
-100.000E-3	326.078E-9	11.539E+0	800.000E+0	20.000E-3
-50.000E-3	310.431E-9	12.809E+0	800.000E+0	20.000E-3
0.000E+0	295.375E-9	14.485E+0	800.000E+0	20.000E-3
50.000E-3	281.496E-9	16.776E+0	800.000E+0	20.000E-3
100.000E-3	270.757E-9	20.049E+0	800.000E+0	20.000E-3
150.000E-3	259.827E-9	25.004E+0	800.000E+0	20.000E-3
200.000E-3	249.418E-9	33.001E+0	800.000E+0	20.000E-3
250.000E-3	240.869E-9	47.086E+0	800.000E+0	20.000E-3
300.000E-3	232.136E-9	73.876E+0	800.000E+0	20.000E-3
350.000E-3	224.650E-9	126.746E+0	800.000E+0	20.000E-3
400.000E-3	216.696E-9	225.565E+0	800.000E+0	20.000E-3
450.000E-3	208.416E-9	390.641E+0	800.000E+0	20.000E-3
500.000E-3	198.778E-9	614.881E+0	800.000E+0	20.000E-3
550.000E-3	190.747E-9	901.738E+0	800.000E+0	20.000E-3
600.000E-3	183.144E-9	1.245E+3	800.000E+0	20.000E-3
650.000E-3	176.001E-9	1.673E+3	800.000E+0	20.000E-3
700.000E-3	169.888E-9	2.306E+3	800.000E+0	20.000E-3
-2.000E+0	736.852E-9	4.419E+0	903.614E+0	20.000E-3
-1.950E+0	713.482E-9	4.444E+0	903.614E+0	20.000E-3
-1.900E+0	707.562E-9	4.473E+0	903.614E+0	20.000E-3
-1.850E+0	697.552E-9	4.507E+0	903.614E+0	20.000E-3
-1.800E+0	696.830E-9	4.539E+0	903.614E+0	20.000E-3
-1.750E+0	682.517E-9	4.576E+0	903.614E+0	20.000E-3
-1.700E+0	670.417E-9	4.614E+0	903.614E+0	20.000E-3
-1.650E+0	673.809E-9	4.652E+0	903.614E+0	20.000E-3
-1.600E+0	664.682E-9	4.695E+0	903.614E+0	20.000E-3
-1.550E+0	658.130E-9	4.740E+0	903.614E+0	20.000E-3
-1.500E+0	649.088E-9	4.788E+0	903.614E+0	20.000E-3
-1.450E+0	643.126E-9	4.838E+0	903.614E+0	20.000E-3
-1.400E+0	633.453E-9	4.892E+0	903.614E+0	20.000E-3
-1.350E+0	622.018E-9	4.949E+0	903.614E+0	20.000E-3
-1.300E+0	619.295E-9	5.010E+0	903.614E+0	20.000E-3
-1.250E+0	611.922E-9	5.074E+0	903.614E+0	20.000E-3
-1.200E+0	602.076E-9	5.144E+0	903.614E+0	20.000E-3
-1.150E+0	591.490E-9	5.218E+0	903.614E+0	20.000E-3
-1.100E+0	581.805E-9	5.299E+0	903.614E+0	20.000E-3
-1.050E+0	568.002E-9	5.386E+0	903.614E+0	20.000E-3
-1.000E+0	560.398E-9	5.480E+0	903.614E+0	20.000E-3
-950.000E-3	545.543E-9	5.581E+0	903.614E+0	20.000E-3
-900.000E-3	537.909E-9	5.691E+0	903.614E+0	20.000E-3
-850.000E-3	527.299E-9	5.811E+0	903.614E+0	20.000E-3
-800.000E-3	512.161E-9	5.943E+0	903.614E+0	20.000E-3
-750.000E-3	501.829E-9	6.089E+0	903.614E+0	20.000E-3
-700.000E-3	492.819E-9	6.250E+0	903.614E+0	20.000E-3
-650.000E-3	479.270E-9	6.428E+0	903.614E+0	20.000E-3
-600.000E-3	468.688E-9	6.627E+0	903.614E+0	20.000E-3
-550.000E-3	454.328E-9	6.851E+0	903.614E+0	20.000E-3
-500.000E-3	442.473E-9	7.105E+0	903.614E+0	20.000E-3
-450.000E-3	427.289E-9	7.395E+0	903.614E+0	20.000E-3
-400.000E-3	412.430E-9	7.727E+0	903.614E+0	20.000E-3
-350.000E-3	398.093E-9	8.111E+0	903.614E+0	20.000E-3
-300.000E-3	384.504E-9	8.563E+0	903.614E+0	20.000E-3
-250.000E-3	370.336E-9	9.102E+0	903.614E+0	20.000E-3
-200.000E-3	354.484E-9	9.748E+0	903.614E+0	20.000E-3
-150.000E-3	337.955E-9	10.542E+0	903.614E+0	20.000E-3
-100.000E-3	324.607E-9	11.533E+0	903.614E+0	20.000E-3
-50.000E-3	308.727E-9	12.805E+0	903.614E+0	20.000E-3
0.000E+0	296.123E-9	14.479E+0	903.614E+0	20.000E-3
50.000E-3	284.493E-9	16.773E+0	903.614E+0	20.000E-3
100.000E-3	271.214E-9	20.050E+0	903.614E+0	20.000E-3
150.000E-3	259.285E-9	25.007E+0	903.614E+0	20.000E-3
200.000E-3	249.250E-9	33.016E+0	903.614E+0	20.000E-3
250.000E-3	240.901E-9	47.110E+0	903.614E+0	20.000E-3
300.000E-3	232.948E-9	73.936E+0	903.614E+0	20.000E-3
350.000E-3	224.737E-9	126.863E+0	903.614E+0	20.000E-3
400.000E-3	216.525E-9	225.801E+0	903.614E+0	20.000E-3
450.000E-3	208.131E-9	390.706E+0	903.614E+0	20.000E-3
500.000E-3	198.805E-9	615.204E+0	903.614E+0	20.000E-3
550.000E-3	190.678E-9	901.530E+0	903.614E+0	20.000E-3
600.000E-3	182.977E-9	1.244E+3	903.614E+0	20.000E-3
650.000E-3	175.972E-9	1.672E+3	903.614E+0	20.000E-3
700.000E-3	169.759E-9	2.306E+3	903.614E+0	20.000E-3
-2.000E+0	708.268E-9	4.402E+0	1.000E+3	20.000E-3
-1.950E+0	708.858E-9	4.437E+0	1.000E+3	20.000E-3
-1.900E+0	704.117E-9	4.467E+0	1.000E+3	20.000E-3
-1.850E+0	690.815E-9	4.500E+0	1.000E+3	20.000E-3
-1.800E+0	684.253E-9	4.534E+0	1.000E+3	20.000E-3
-1.750E+0	682.195E-9	4.569E+0	1.000E+3	20.000E-3
-1.700E+0	671.921E-9	4.608E+0	1.000E+3	20.000E-3
-1.650E+0	671.449E-9	4.647E+0	1.000E+3	20.000E-3
-1.600E+0	660.719E-9	4.690E+0	1.000E+3	20.000E-3
-1.550E+0	650.724E-9	4.733E+0	1.000E+3	20.000E-3
-1.500E+0	648.171E-9	4.781E+0	1.000E+3	20.000E-3
-1.450E+0	635.684E-9	4.832E+0	1.000E+3	20.000E-3
-1.400E+0	627.504E-9	4.885E+0	1.000E+3	20.000E-3
-1.350E+0	621.217E-9	4.943E+0	1.000E+3	20.000E-3
-1.300E+0	610.855E-9	5.003E+0	1.000E+3	20.000E-3
-1.250E+0	601.513E-9	5.069E+0	1.000E+3	20.000E-3
-1.200E+0	591.473E-9	5.139E+0	1.000E+3	20.000E-3
-1.150E+0	584.344E-9	5.213E+0	1.000E+3	20.000E-3
-1.100E+0	574.528E-9	5.293E+0	1.000E+3	20.000E-3
-1.050E+0	562.859E-9	5.379E+0	1.000E+3	20.000E-3
-1.000E+0	558.837E-9	5.472E+0	1.000E+3	20.000E-3
-950.000E-3	546.950E-9	5.574E+0	1.000E+3	20.000E-3
-900.000E-3	535.333E-9	5.684E+0	1.000E+3	20.000E-3
-850.000E-3	522.058E-9	5.805E+0	1.000E+3	20.000E-3
-800.000E-3	511.044E-9	5.936E+0	1.000E+3	20.000E-3
-750.000E-3	499.912E-9	6.082E+0	1.000E+3	20.000E-3
-700.000E-3	495.544E-9	6.242E+0	1.000E+3	20.000E-3
-650.000E-3	475.310E-9	6.421E+0	1.000E+3	20.000E-3
-600.000E-3	462.943E-9	6.620E+0	1.000E+3	20.000E-3
-550.000E-3	453.339E-9	6.843E+0	1.000E+3	20.000E-3
-500.000E-3	436.684E-9	7.096E+0	1.000E+3	20.000E-3
-450.000E-3	426.530E-9	7.387E+0	1.000E+3	20.000E-3
-400.000E-3	410.484E-9	7.718E+0	1.000E+3	20.000E-3
-350.000E-3	398.726E-9	8.102E+0	1.000E+3	20.000E-3
-300.000E-3	381.554E-9	8.555E+0	1.000E+3	20.000E-3
-250.000E-3	368.810E-9	9.092E+0	1.000E+3	20.000E-3
-200.000E-3	355.693E-9	9.739E+0	1.000E+3	20.000E-3
-150.000E-3	339.097E-9	10.534E+0	1.000E+3	20.000E-3
-100.000E-3	324.761E-9	11.525E+0	1.000E+3	20.000E-3
-50.000E-3	309.357E-9	12.793E+0	1.000E+3	20.000E-3
0.000E+0	296.663E-9	14.471E+0	1.000E+3	20.000E-3
50.000E-3	284.068E-9	16.764E+0	1.000E+3	20.000E-3
100.000E-3	270.906E-9	20.038E+0	1.000E+3	20.000E-3
150.000E-3	260.794E-9	25.001E+0	1.000E+3	20.000E-3
200.000E-3	250.224E-9	33.009E+0	1.000E+3	20.000E-3
250.000E-3	241.349E-9	47.122E+0	1.000E+3	20.000E-3
300.000E-3	233.136E-9	73.962E+0	1.000E+3	20.000E-3
350.000E-3	224.984E-9	126.955E+0	1.000E+3	20.000E-3
400.000E-3	216.711E-9	225.859E+0	1.000E+3	20.000E-3
450.000E-3	207.845E-9	387.185E+0	1.000E+3	20.000E-3
500.000E-3	199.171E-9	616.219E+0	1.000E+3	20.000E-3
550.000E-3	190.802E-9	900.795E+0	1.000E+3	20.000E-3
600.000E-3	183.137E-9	1.243E+3	1.000E+3	20.000E-3
650.000E-3	176.221E-9	1.671E+3	1.000E+3	20.000E-3
700.000E-3	169.865E-9	2.306E+3	1.000E+3	20.000E-3
-2.000E+0	592.539E-9	4.324E+0	2.000E+3	20.000E-3
-1.950E+0	590.642E-9	4.359E+0	2.000E+3	20.000E-3
-1.900E+0	583.565E-9	4.391E+0	2.000E+3	20.000E-3
-1.850E+0	581.390E-9	4.422E+0	2.000E+3	20.000E-3
-1.800E+0	572.704E-9	4.456E+0	2.000E+3	20.000E-3
-1.750E+0	568.036E-9	4.493E+0	2.000E+3	20.000E-3
-1.700E+0	566.044E-9	4.531E+0	2.000E+3	20.000E-3
-1.650E+0	557.239E-9	4.571E+0	2.000E+3	20.000E-3
-1.600E+0	552.352E-9	4.612E+0	2.000E+3	20.000E-3
-1.550E+0	549.426E-9	4.658E+0	2.000E+3	20.000E-3
-1.500E+0	541.588E-9	4.704E+0	2.000E+3	20.000E-3
-1.450E+0	535.442E-9	4.755E+0	2.000E+3	20.000E-3
-1.400E+0	531.896E-9	4.808E+0	2.000E+3	20.000E-3
-1.350E+0	525.013E-9	4.867E+0	2.000E+3	20.000E-3
-1.300E+0	521.180E-9	4.926E+0	2.000E+3	20.000E-3
-1.250E+0	513.112E-9	4.991E+0	2.000E+3	20.000E-3
-1.200E+0	508.111E-9	5.060E+0	2.000E+3	20.000E-3
-1.150E+0	501.211E-9	5.135E+0	2.000E+3	20.000E-3
-1.100E+0	493.709E-9	5.214E+0	2.000E+3	20.000E-3
-1.050E+0	485.048E-9	5.301E+0	2.000E+3	20.000E-3
-1.000E+0	479.869E-9	5.396E+0	2.000E+3	20.000E-3
-950.000E-3	471.730E-9	5.495E+0	2.000E+3	20.000E-3
-900.000E-3	463.124E-9	5.607E+0	2.000E+3	20.000E-3
-850.000E-3	458.852E-9	5.726E+0	2.000E+3	20.000E-3
-800.000E-3	446.717E-9	5.860E+0	2.000E+3	20.000E-3
-750.000E-3	441.593E-9	6.003E+0	2.000E+3	20.000E-3
-700.000E-3	430.488E-9	6.165E+0	2.000E+3	20.000E-3
-650.000E-3	423.291E-9	6.343E+0	2.000E+3	20.000E-3
-600.000E-3	413.811E-9	6.542E+0	2.000E+3	20.000E-3
-550.000E-3	406.099E-9	6.766E+0	2.000E+3	20.000E-3
-500.000E-3	394.851E-9	7.021E+0	2.000E+3	20.000E-3
-450.000E-3	382.738E-9	7.309E+0	2.000E+3	20.000E-3
-400.000E-3	373.677E-9	7.640E+0	2.000E+3	20.000E-3
-350.000E-3	362.387E-9	8.025E+0	2.000E+3	20.000E-3
-300.000E-3	352.106E-9	8.475E+0	2.000E+3	20.000E-3
-250.000E-3	340.632E-9	9.014E+0	2.000E+3	20.000E-3
-200.000E-3	329.471E-9	9.660E+0	2.000E+3	20.000E-3
-150.000E-3	320.534E-9	10.453E+0	2.000E+3	20.000E-3
-100.000E-3	308.780E-9	11.446E+0	2.000E+3	20.000E-3
-50.000E-3	297.238E-9	12.714E+0	2.000E+3	20.000E-3
0.000E+0	287.189E-9	14.392E+0	2.000E+3	20.000E-3
50.000E-3	276.889E-9	16.682E+0	2.000E+3	20.000E-3
100.000E-3	266.920E-9	19.956E+0	2.000E+3	20.000E-3
150.000E-3	257.589E-9	24.909E+0	2.000E+3	20.000E-3
200.000E-3	249.187E-9	32.913E+0	2.000E+3	20.000E-3
250.000E-3	240.938E-9	47.006E+0	2.000E+3	20.000E-3
300.000E-3	233.153E-9	73.799E+0	2.000E+3	20.000E-3
350.000E-3	225.001E-9	126.615E+0	2.000E+3	20.000E-3
400.000E-3	216.419E-9	225.039E+0	2.000E+3	20.000E-3
450.000E-3	207.605E-9	384.773E+0	2.000E+3	20.000E-3
500.000E-3	198.910E-9	607.215E+0	2.000E+3	20.000E-3
550.000E-3	190.428E-9	890.818E+0	2.000E+3	20.000E-3
600.000E-3	182.843E-9	1.223E+3	2.000E+3	20.000E-3
650.000E-3	175.978E-9	1.640E+3	2.000E+3	20.000E-3
700.000E-3	169.759E-9	2.250E+3	2.000E+3	20.000E-3
-2.000E+0	440.406E-9	4.227E+0	3.000E+3	20.000E-3
-1.950E+0	441.409E-9	4.261E+0	3.000E+3	20.000E-3
-1.900E+0	435.945E-9	4.291E+0	3.000E+3	20.000E-3
-1.850E+0	435.287E-9	4.323E+0	3.000E+3	20.000E-3
-1.800E+0	433.784E-9	4.358E+0	3.000E+3	20.000E-3
-1.750E+0	432.591E-9	4.393E+0	3.000E+3	20.000E-3
-1.700E+0	427.336E-9	4.432E+0	3.000E+3	20.000E-3
-1.650E+0	425.190E-9	4.471E+0	3.000E+3	20.000E-3
-1.600E+0	423.222E-9	4.515E+0	3.000E+3	20.000E-3
-1.550E+0	420.521E-9	4.559E+0	3.000E+3	20.000E-3
-1.500E+0	418.701E-9	4.607E+0	3.000E+3	20.000E-3
-1.450E+0	414.098E-9	4.656E+0	3.000E+3	20.000E-3
-1.400E+0	410.300E-9	4.710E+0	3.000E+3	20.000E-3
-1.350E+0	406.562E-9	4.767E+0	3.000E+3	20.000E-3
-1.300E+0	405.392E-9	4.829E+0	3.000E+3	20.000E-3
-1.250E+0	400.778E-9	4.893E+0	3.000E+3	20.000E-3
-1.200E+0	399.027E-9	4.962E+0	3.000E+3	20.000E-3
-1.150E+0	393.470E-9	5.037E+0	3.000E+3	20.000E-3
-1.100E+0	391.463E-9	5.117E+0	3.000E+3	20.000E-3
-1.050E+0	385.464E-9	5.204E+0	3.000E+3	20.000E-3
-1.000E+0	385.184E-9	5.297E+0	3.000E+3	20.000E-3
-950.000E-3	379.958E-9	5.399E+0	3.000E+3	20.000E-3
-900.000E-3	374.830E-9	5.510E+0	3.000E+3	20.000E-3
-850.000E-3	369.270E-9	5.628E+0	3.000E+3	20.000E-3
-800.000E-3	365.627E-9	5.760E+0	3.000E+3	20.000E-3
-750.000E-3	362.770E-9	5.905E+0	3.000E+3	20.000E-3
-700.000E-3	359.846E-9	6.065E+0	3.000E+3	20.000E-3
-650.000E-3	353.952E-9	6.245E+0	3.000E+3	20.000E-3
-600.000E-3	349.103E-9	6.442E+0	3.000E+3	20.000E-3
-550.000E-3	342.835E-9	6.666E+0	3.000E+3	20.000E-3
-500.000E-3	337.703E-9	6.920E+0	3.000E+3	20.000E-3
-450.000E-3	332.669E-9	7.208E+0	3.000E+3	20.000E-3
-400.000E-3	326.074E-9	7.540E+0	3.000E+3	20.000E-3
-350.000E-3	321.113E-9	7.925E+0	3.000E+3	20.000E-3
-300.000E-3	315.243E-9	8.373E+0	3.000E+3	20.000E-3
-250.000E-3	308.422E-9	8.911E+0	3.000E+3	20.000E-3
-200.000E-3	302.687E-9	9.558E+0	3.000E+3	20.000E-3
-150.000E-3	295.871E-9	10.351E+0	3.000E+3	20.000E-3
-100.000E-3	289.027E-9	11.342E+0	3.000E+3	20.000E-3
-50.000E-3	282.290E-9	12.607E+0	3.000E+3	20.000E-3
0.000E+0	275.645E-9	14.282E+0	3.000E+3	20.000E-3
50.000E-3	268.779E-9	16.572E+0	3.000E+3	20.000E-3
100.000E-3	261.502E-9	19.838E+0	3.000E+3	20.000E-3
150.000E-3	254.507E-9	24.787E+0	3.000E+3	20.000E-3
200.000E-3	247.614E-9	32.769E+0	3.000E+3	20.000E-3
250.000E-3	240.545E-9	46.819E+0	3.000E+3	20.000E-3
300.000E-3	233.108E-9	73.500E+0	3.000E+3	20.000E-3
350.000E-3	225.068E-9	126.023E+0	3.000E+3	20.000E-3
400.000E-3	216.398E-9	223.622E+0	3.000E+3	20.000E-3
450.000E-3	207.510E-9	381.312E+0	3.000E+3	20.000E-3
500.000E-3	198.801E-9	599.377E+0	3.000E+3	20.000E-3
550.000E-3	190.558E-9	869.593E+0	3.000E+3	20.000E-3
600.000E-3	182.995E-9	1.188E+3	3.000E+3	20.000E-3
650.000E-3	176.126E-9	1.581E+3	3.000E+3	20.000E-3
700.000E-3	169.917E-9	2.148E+3	3.000E+3	20.000E-3
-2.000E+0	270.693E-9	4.126E+0	4.000E+3	20.000E-3
-1.950E+0	277.463E-9	4.162E+0	4.000E+3	20.000E-3
-1.900E+0	278.313E-9	4.194E+0	4.000E+3	20.000E-3
-1.850E+0	275.810E-9	4.224E+0	4.000E+3	20.000E-3
-1.800E+0	279.539E-9	4.259E+0	4.000E+3	20.000E-3
-1.750E+0	278.423E-9	4.294E+0	4.000E+3	20.000E-3
-1.700E+0	277.429E-9	4.333E+0	4.000E+3	20.000E-3
-1.650E+0	274.766E-9	4.373E+0	4.000E+3	20.000E-3
-1.600E+0	278.066E-9	4.414E+0	4.000E+3	20.000E-3
-1.550E+0	277.989E-9	4.460E+0	4.000E+3	20.000E-3
-1.500E+0	278.979E-9	4.507E+0	4.000E+3	20.000E-3
-1.450E+0	279.383E-9	4.557E+0	4.000E+3	20.000E-3
-1.400E+0	279.104E-9	4.611E+0	4.000E+3	20.000E-3
-1.350E+0	280.199E-9	4.668E+0	4.000E+3	20.000E-3
-1.300E+0	278.041E-9	4.729E+0	4.000E+3	20.000E-3
-1.250E+0	277.682E-9	4.792E+0	4.000E+3	20.000E-3
-1.200E+0	281.146E-9	4.862E+0	4.000E+3	20.000E-3
-1.150E+0	278.715E-9	4.939E+0	4.000E+3	20.000E-3
-1.100E+0	280.459E-9	5.017E+0	4.000E+3	20.000E-3
-1.050E+0	280.001E-9	5.103E+0	4.000E+3	20.000E-3
-1.000E+0	281.852E-9	5.198E+0	4.000E+3	20.000E-3
-950.000E-3	282.444E-9	5.296E+0	4.000E+3	20.000E-3
-900.000E-3	280.916E-9	5.408E+0	4.000E+3	20.000E-3
-850.000E-3	281.395E-9	5.529E+0	4.000E+3	20.000E-3
-800.000E-3	282.544E-9	5.658E+0	4.000E+3	20.000E-3
-750.000E-3	280.315E-9	5.803E+0	4.000E+3	20.000E-3
