===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.450E+0	-13.176E-9	51.843E+0	666.667E+3	20.000E-3
-1.400E+0	-13.180E-9	51.782E+0	666.667E+3	20.000E-3
-1.350E+0	-13.186E-9	51.724E+0	666.667E+3	20.000E-3
-1.300E+0	-13.190E-9	51.663E+0	666.667E+3	20.000E-3
-1.250E+0	-13.193E-9	51.594E+0	666.667E+3	20.000E-3
-1.200E+0	-13.199E-9	51.541E+0	666.667E+3	20.000E-3
-1.150E+0	-13.204E-9	51.481E+0	666.667E+3	20.000E-3
-1.100E+0	-13.210E-9	51.417E+0	666.667E+3	20.000E-3
-1.050E+0	-13.217E-9	51.352E+0	666.667E+3	20.000E-3
-1.000E+0	-13.223E-9	51.281E+0	666.667E+3	20.000E-3
-950.000E-3	-13.230E-9	51.218E+0	666.667E+3	20.000E-3
-900.000E-3	-13.238E-9	51.130E+0	666.667E+3	20.000E-3
-850.000E-3	-13.247E-9	51.063E+0	666.667E+3	20.000E-3
-800.000E-3	-13.255E-9	50.992E+0	666.667E+3	20.000E-3
-750.000E-3	-13.264E-9	50.907E+0	666.667E+3	20.000E-3
-700.000E-3	-13.275E-9	50.829E+0	666.667E+3	20.000E-3
-650.000E-3	-13.284E-9	50.752E+0	666.667E+3	20.000E-3
-600.000E-3	-13.295E-9	50.669E+0	666.667E+3	20.000E-3
-550.000E-3	-13.308E-9	50.592E+0	666.667E+3	20.000E-3
-500.000E-3	-13.321E-9	50.498E+0	666.667E+3	20.000E-3
-450.000E-3	-13.334E-9	50.426E+0	666.667E+3	20.000E-3
-400.000E-3	-13.349E-9	50.335E+0	666.667E+3	20.000E-3
-350.000E-3	-13.365E-9	50.249E+0	666.667E+3	20.000E-3
-300.000E-3	-13.382E-9	50.163E+0	666.667E+3	20.000E-3
-250.000E-3	-13.400E-9	50.089E+0	666.667E+3	20.000E-3
-200.000E-3	-13.420E-9	49.999E+0	666.667E+3	20.000E-3
-150.000E-3	-13.442E-9	49.927E+0	666.667E+3	20.000E-3
-100.000E-3	-13.465E-9	49.847E+0	666.667E+3	20.000E-3
-50.000E-3	-13.489E-9	49.772E+0	666.667E+3	20.000E-3
0.000E+0	-13.515E-9	49.712E+0	666.667E+3	20.000E-3
50.000E-3	-13.542E-9	49.637E+0	666.667E+3	20.000E-3
100.000E-3	-13.573E-9	49.566E+0	666.667E+3	20.000E-3
150.000E-3	-13.604E-9	49.497E+0	666.667E+3	20.000E-3
200.000E-3	-13.637E-9	49.411E+0	666.667E+3	20.000E-3
250.000E-3	-13.671E-9	49.320E+0	666.667E+3	20.000E-3
300.000E-3	-13.707E-9	49.202E+0	666.667E+3	20.000E-3
350.000E-3	-13.744E-9	49.018E+0	666.667E+3	20.000E-3
400.000E-3	-13.782E-9	48.768E+0	666.667E+3	20.000E-3
450.000E-3	-13.821E-9	48.484E+0	666.667E+3	20.000E-3
500.000E-3	-13.860E-9	48.188E+0	666.667E+3	20.000E-3
550.000E-3	-13.898E-9	47.886E+0	666.667E+3	20.000E-3
600.000E-3	-13.936E-9	47.594E+0	666.667E+3	20.000E-3
650.000E-3	-13.973E-9	47.309E+0	666.667E+3	20.000E-3
700.000E-3	-14.009E-9	47.037E+0	666.667E+3	20.000E-3
-2.000E+0	-9.451E-9	70.981E+0	800.000E+3	20.000E-3
-1.950E+0	-9.453E-9	70.934E+0	800.000E+3	20.000E-3
-1.900E+0	-9.455E-9	70.893E+0	800.000E+3	20.000E-3
-1.850E+0	-9.458E-9	70.840E+0	800.000E+3	20.000E-3
-1.800E+0	-9.460E-9	70.795E+0	800.000E+3	20.000E-3
-1.750E+0	-9.463E-9	70.736E+0	800.000E+3	20.000E-3
-1.700E+0	-9.466E-9	70.683E+0	800.000E+3	20.000E-3
-1.650E+0	-9.468E-9	70.630E+0	800.000E+3	20.000E-3
-1.600E+0	-9.470E-9	70.580E+0	800.000E+3	20.000E-3
-1.550E+0	-9.473E-9	70.519E+0	800.000E+3	20.000E-3
-1.500E+0	-9.476E-9	70.467E+0	800.000E+3	20.000E-3
-1.450E+0	-9.478E-9	70.416E+0	800.000E+3	20.000E-3
-1.400E+0	-9.480E-9	70.361E+0	800.000E+3	20.000E-3
-1.350E+0	-9.483E-9	70.304E+0	800.000E+3	20.000E-3
-1.300E+0	-9.485E-9	70.253E+0	800.000E+3	20.000E-3
-1.250E+0	-9.489E-9	70.200E+0	800.000E+3	20.000E-3
-1.200E+0	-9.491E-9	70.121E+0	800.000E+3	20.000E-3
-1.150E+0	-9.495E-9	70.071E+0	800.000E+3	20.000E-3
-1.100E+0	-9.498E-9	70.007E+0	800.000E+3	20.000E-3
-1.050E+0	-9.502E-9	69.938E+0	800.000E+3	20.000E-3
-1.000E+0	-9.506E-9	69.880E+0	800.000E+3	20.000E-3
-950.000E-3	-9.509E-9	69.819E+0	800.000E+3	20.000E-3
-900.000E-3	-9.514E-9	69.743E+0	800.000E+3	20.000E-3
-850.000E-3	-9.518E-9	69.673E+0	800.000E+3	20.000E-3
-800.000E-3	-9.523E-9	69.602E+0	800.000E+3	20.000E-3
-750.000E-3	-9.528E-9	69.532E+0	800.000E+3	20.000E-3
-700.000E-3	-9.533E-9	69.471E+0	800.000E+3	20.000E-3
-650.000E-3	-9.539E-9	69.402E+0	800.000E+3	20.000E-3
-600.000E-3	-9.544E-9	69.332E+0	800.000E+3	20.000E-3
-550.000E-3	-9.551E-9	69.261E+0	800.000E+3	20.000E-3
-500.000E-3	-9.557E-9	69.192E+0	800.000E+3	20.000E-3
-450.000E-3	-9.564E-9	69.134E+0	800.000E+3	20.000E-3
-400.000E-3	-9.572E-9	69.059E+0	800.000E+3	20.000E-3
-350.000E-3	-9.580E-9	68.990E+0	800.000E+3	20.000E-3
-300.000E-3	-9.589E-9	68.928E+0	800.000E+3	20.000E-3
-250.000E-3	-9.597E-9	68.862E+0	800.000E+3	20.000E-3
-200.000E-3	-9.607E-9	68.804E+0	800.000E+3	20.000E-3
-150.000E-3	-9.618E-9	68.753E+0	800.000E+3	20.000E-3
-100.000E-3	-9.628E-9	68.700E+0	800.000E+3	20.000E-3
-50.000E-3	-9.640E-9	68.648E+0	800.000E+3	20.000E-3
0.000E+0	-9.653E-9	68.603E+0	800.000E+3	20.000E-3
50.000E-3	-9.665E-9	68.562E+0	800.000E+3	20.000E-3
100.000E-3	-9.679E-9	68.519E+0	800.000E+3	20.000E-3
150.000E-3	-9.694E-9	68.479E+0	800.000E+3	20.000E-3
200.000E-3	-9.709E-9	68.429E+0	800.000E+3	20.000E-3
250.000E-3	-9.726E-9	68.344E+0	800.000E+3	20.000E-3
300.000E-3	-9.744E-9	68.240E+0	800.000E+3	20.000E-3
350.000E-3	-9.762E-9	68.058E+0	800.000E+3	20.000E-3
400.000E-3	-9.781E-9	67.852E+0	800.000E+3	20.000E-3
450.000E-3	-9.801E-9	67.557E+0	800.000E+3	20.000E-3
500.000E-3	-9.821E-9	67.268E+0	800.000E+3	20.000E-3
550.000E-3	-9.841E-9	66.968E+0	800.000E+3	20.000E-3
600.000E-3	-9.861E-9	66.671E+0	800.000E+3	20.000E-3
650.000E-3	-9.880E-9	66.395E+0	800.000E+3	20.000E-3
700.000E-3	-9.898E-9	66.123E+0	800.000E+3	20.000E-3
-2.000E+0	-6.755E-9	96.701E+0	960.000E+3	20.000E-3
-1.950E+0	-6.756E-9	96.661E+0	960.000E+3	20.000E-3
-1.900E+0	-6.759E-9	96.569E+0	960.000E+3	20.000E-3
-1.850E+0	-6.760E-9	96.540E+0	960.000E+3	20.000E-3
-1.800E+0	-6.762E-9	96.459E+0	960.000E+3	20.000E-3
-1.750E+0	-6.763E-9	96.402E+0	960.000E+3	20.000E-3
-1.700E+0	-6.764E-9	96.361E+0	960.000E+3	20.000E-3
-1.650E+0	-6.766E-9	96.288E+0	960.000E+3	20.000E-3
-1.600E+0	-6.768E-9	96.257E+0	960.000E+3	20.000E-3
-1.550E+0	-6.769E-9	96.174E+0	960.000E+3	20.000E-3
-1.500E+0	-6.770E-9	96.114E+0	960.000E+3	20.000E-3
-1.450E+0	-6.772E-9	96.063E+0	960.000E+3	20.000E-3
-1.400E+0	-6.773E-9	96.023E+0	960.000E+3	20.000E-3
-1.350E+0	-6.775E-9	95.977E+0	960.000E+3	20.000E-3
-1.300E+0	-6.776E-9	95.948E+0	960.000E+3	20.000E-3
-1.250E+0	-6.778E-9	95.874E+0	960.000E+3	20.000E-3
-1.200E+0	-6.779E-9	95.798E+0	960.000E+3	20.000E-3
-1.150E+0	-6.781E-9	95.749E+0	960.000E+3	20.000E-3
-1.100E+0	-6.783E-9	95.696E+0	960.000E+3	20.000E-3
-1.050E+0	-6.785E-9	95.645E+0	960.000E+3	20.000E-3
-1.000E+0	-6.787E-9	95.573E+0	960.000E+3	20.000E-3
-950.000E-3	-6.789E-9	95.507E+0	960.000E+3	20.000E-3
-900.000E-3	-6.791E-9	95.476E+0	960.000E+3	20.000E-3
-850.000E-3	-6.793E-9	95.387E+0	960.000E+3	20.000E-3
-800.000E-3	-6.795E-9	95.328E+0	960.000E+3	20.000E-3
-750.000E-3	-6.798E-9	95.257E+0	960.000E+3	20.000E-3
-700.000E-3	-6.801E-9	95.215E+0	960.000E+3	20.000E-3
-650.000E-3	-6.803E-9	95.175E+0	960.000E+3	20.000E-3
-600.000E-3	-6.806E-9	95.129E+0	960.000E+3	20.000E-3
-550.000E-3	-6.809E-9	95.053E+0	960.000E+3	20.000E-3
-500.000E-3	-6.813E-9	94.999E+0	960.000E+3	20.000E-3
-450.000E-3	-6.816E-9	94.949E+0	960.000E+3	20.000E-3
-400.000E-3	-6.820E-9	94.907E+0	960.000E+3	20.000E-3
-350.000E-3	-6.824E-9	94.835E+0	960.000E+3	20.000E-3
-300.000E-3	-6.829E-9	94.773E+0	960.000E+3	20.000E-3
-250.000E-3	-6.833E-9	94.759E+0	960.000E+3	20.000E-3
-200.000E-3	-6.837E-9	94.706E+0	960.000E+3	20.000E-3
-150.000E-3	-6.843E-9	94.658E+0	960.000E+3	20.000E-3
-100.000E-3	-6.848E-9	94.671E+0	960.000E+3	20.000E-3
-50.000E-3	-6.853E-9	94.639E+0	960.000E+3	20.000E-3
0.000E+0	-6.859E-9	94.601E+0	960.000E+3	20.000E-3
50.000E-3	-6.865E-9	94.612E+0	960.000E+3	20.000E-3
100.000E-3	-6.872E-9	94.566E+0	960.000E+3	20.000E-3
150.000E-3	-6.878E-9	94.539E+0	960.000E+3	20.000E-3
200.000E-3	-6.886E-9	94.540E+0	960.000E+3	20.000E-3
250.000E-3	-6.893E-9	94.460E+0	960.000E+3	20.000E-3
300.000E-3	-6.902E-9	94.372E+0	960.000E+3	20.000E-3
350.000E-3	-6.910E-9	94.212E+0	960.000E+3	20.000E-3
400.000E-3	-6.920E-9	93.989E+0	960.000E+3	20.000E-3
450.000E-3	-6.930E-9	93.740E+0	960.000E+3	20.000E-3
500.000E-3	-6.941E-9	93.434E+0	960.000E+3	20.000E-3
550.000E-3	-6.951E-9	93.141E+0	960.000E+3	20.000E-3
600.000E-3	-6.961E-9	92.862E+0	960.000E+3	20.000E-3
650.000E-3	-6.971E-9	92.596E+0	960.000E+3	20.000E-3
700.000E-3	-6.980E-9	92.309E+0	960.000E+3	20.000E-3
-2.000E+0	-6.261E-9	103.643E+0	1.000E+6	20.000E-3
-1.950E+0	-6.263E-9	103.578E+0	1.000E+6	20.000E-3
-1.900E+0	-6.264E-9	103.508E+0	1.000E+6	20.000E-3
-1.850E+0	-6.265E-9	103.454E+0	1.000E+6	20.000E-3
-1.800E+0	-6.267E-9	103.419E+0	1.000E+6	20.000E-3
-1.750E+0	-6.269E-9	103.339E+0	1.000E+6	20.000E-3
-1.700E+0	-6.269E-9	103.277E+0	1.000E+6	20.000E-3
-1.650E+0	-6.271E-9	103.240E+0	1.000E+6	20.000E-3
-1.600E+0	-6.272E-9	103.162E+0	1.000E+6	20.000E-3
-1.550E+0	-6.273E-9	103.155E+0	1.000E+6	20.000E-3
-1.500E+0	-6.275E-9	103.066E+0	1.000E+6	20.000E-3
-1.450E+0	-6.276E-9	102.995E+0	1.000E+6	20.000E-3
-1.400E+0	-6.277E-9	102.955E+0	1.000E+6	20.000E-3
-1.350E+0	-6.279E-9	102.918E+0	1.000E+6	20.000E-3
-1.300E+0	-6.280E-9	102.850E+0	1.000E+6	20.000E-3
-1.250E+0	-6.281E-9	102.805E+0	1.000E+6	20.000E-3
-1.200E+0	-6.282E-9	102.721E+0	1.000E+6	20.000E-3
-1.150E+0	-6.284E-9	102.682E+0	1.000E+6	20.000E-3
-1.100E+0	-6.285E-9	102.635E+0	1.000E+6	20.000E-3
-1.050E+0	-6.287E-9	102.569E+0	1.000E+6	20.000E-3
-1.000E+0	-6.289E-9	102.519E+0	1.000E+6	20.000E-3
-950.000E-3	-6.291E-9	102.460E+0	1.000E+6	20.000E-3
-900.000E-3	-6.293E-9	102.400E+0	1.000E+6	20.000E-3
-850.000E-3	-6.294E-9	102.348E+0	1.000E+6	20.000E-3
-800.000E-3	-6.296E-9	102.287E+0	1.000E+6	20.000E-3
-750.000E-3	-6.299E-9	102.251E+0	1.000E+6	20.000E-3
-700.000E-3	-6.301E-9	102.170E+0	1.000E+6	20.000E-3
-650.000E-3	-6.303E-9	102.140E+0	1.000E+6	20.000E-3
-600.000E-3	-6.306E-9	102.055E+0	1.000E+6	20.000E-3
-550.000E-3	-6.308E-9	102.019E+0	1.000E+6	20.000E-3
-500.000E-3	-6.311E-9	101.959E+0	1.000E+6	20.000E-3
-450.000E-3	-6.315E-9	101.928E+0	1.000E+6	20.000E-3
-400.000E-3	-6.318E-9	101.863E+0	1.000E+6	20.000E-3
-350.000E-3	-6.321E-9	101.824E+0	1.000E+6	20.000E-3
-300.000E-3	-6.325E-9	101.797E+0	1.000E+6	20.000E-3
-250.000E-3	-6.328E-9	101.742E+0	1.000E+6	20.000E-3
-200.000E-3	-6.332E-9	101.720E+0	1.000E+6	20.000E-3
-150.000E-3	-6.337E-9	101.699E+0	1.000E+6	20.000E-3
-100.000E-3	-6.341E-9	101.671E+0	1.000E+6	20.000E-3
-50.000E-3	-6.345E-9	101.656E+0	1.000E+6	20.000E-3
0.000E+0	-6.350E-9	101.616E+0	1.000E+6	20.000E-3
50.000E-3	-6.356E-9	101.610E+0	1.000E+6	20.000E-3
100.000E-3	-6.361E-9	101.620E+0	1.000E+6	20.000E-3
150.000E-3	-6.366E-9	101.570E+0	1.000E+6	20.000E-3
200.000E-3	-6.373E-9	101.584E+0	1.000E+6	20.000E-3
250.000E-3	-6.380E-9	101.532E+0	1.000E+6	20.000E-3
300.000E-3	-6.387E-9	101.401E+0	1.000E+6	20.000E-3
350.000E-3	-6.394E-9	101.267E+0	1.000E+6	20.000E-3
400.000E-3	-6.402E-9	101.039E+0	1.000E+6	20.000E-3
450.000E-3	-6.411E-9	100.779E+0	1.000E+6	20.000E-3
500.000E-3	-6.420E-9	100.486E+0	1.000E+6	20.000E-3
550.000E-3	-6.429E-9	100.204E+0	1.000E+6	20.000E-3
600.000E-3	-6.437E-9	99.896E+0	1.000E+6	20.000E-3
650.000E-3	-6.446E-9	99.640E+0	1.000E+6	20.000E-3
700.000E-3	-6.454E-9	99.397E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
