===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-750.000E-3	202.928E-9	6.122E+0	600.000E+0	20.000E-3
-700.000E-3	215.157E-9	6.392E+0	600.000E+0	20.000E-3
-650.000E-3	192.588E-9	6.703E+0	600.000E+0	20.000E-3
-600.000E-3	206.961E-9	7.065E+0	600.000E+0	20.000E-3
-550.000E-3	240.466E-9	7.490E+0	600.000E+0	20.000E-3
-500.000E-3	227.228E-9	7.992E+0	600.000E+0	20.000E-3
-450.000E-3	252.000E-9	8.586E+0	600.000E+0	20.000E-3
-400.000E-3	245.821E-9	9.314E+0	600.000E+0	20.000E-3
-350.000E-3	246.146E-9	10.221E+0	600.000E+0	20.000E-3
-300.000E-3	245.047E-9	11.371E+0	600.000E+0	20.000E-3
-250.000E-3	262.649E-9	12.871E+0	600.000E+0	20.000E-3
-200.000E-3	256.779E-9	14.895E+0	600.000E+0	20.000E-3
-150.000E-3	257.319E-9	17.751E+0	600.000E+0	20.000E-3
-100.000E-3	264.343E-9	21.991E+0	600.000E+0	20.000E-3
-50.000E-3	242.659E-9	28.675E+0	600.000E+0	20.000E-3
0.000E+0	247.997E-9	40.143E+0	600.000E+0	20.000E-3
50.000E-3	234.120E-9	61.785E+0	600.000E+0	20.000E-3
100.000E-3	226.097E-9	104.649E+0	600.000E+0	20.000E-3
150.000E-3	220.831E-9	188.759E+0	600.000E+0	20.000E-3
200.000E-3	214.694E-9	334.311E+0	600.000E+0	20.000E-3
250.000E-3	204.174E-9	554.030E+0	600.000E+0	20.000E-3
300.000E-3	193.509E-9	823.682E+0	600.000E+0	20.000E-3
350.000E-3	186.316E-9	1.147E+3	600.000E+0	20.000E-3
400.000E-3	179.022E-9	1.546E+3	600.000E+0	20.000E-3
450.000E-3	172.154E-9	2.137E+3	600.000E+0	20.000E-3
500.000E-3	166.459E-9	3.136E+3	600.000E+0	20.000E-3
550.000E-3	160.740E-9	5.900E+3	600.000E+0	20.000E-3
600.000E-3	155.406E-9	12.646E+3	600.000E+0	20.000E-3
650.000E-3	149.716E-9	20.794E+3	600.000E+0	20.000E-3
700.000E-3	146.978E-9	25.570E+3	600.000E+0	20.000E-3
-2.000E+0	108.814E-9	3.710E+0	700.935E+0	20.000E-3
-1.950E+0	21.904E-9	3.733E+0	700.935E+0	20.000E-3
-1.900E+0	35.320E-9	3.772E+0	700.935E+0	20.000E-3
-1.850E+0	42.022E-9	3.812E+0	700.935E+0	20.000E-3
-1.800E+0	53.943E-9	3.856E+0	700.935E+0	20.000E-3
-1.750E+0	67.539E-9	3.904E+0	700.935E+0	20.000E-3
-1.700E+0	71.331E-9	3.952E+0	700.935E+0	20.000E-3
-1.650E+0	72.097E-9	4.004E+0	700.935E+0	20.000E-3
-1.600E+0	100.189E-9	4.058E+0	700.935E+0	20.000E-3
-1.550E+0	76.076E-9	4.118E+0	700.935E+0	20.000E-3
-1.500E+0	79.922E-9	4.182E+0	700.935E+0	20.000E-3
-1.450E+0	126.811E-9	4.249E+0	700.935E+0	20.000E-3
-1.400E+0	122.239E-9	4.321E+0	700.935E+0	20.000E-3
-1.350E+0	101.161E-9	4.396E+0	700.935E+0	20.000E-3
-1.300E+0	127.077E-9	4.483E+0	700.935E+0	20.000E-3
-1.250E+0	133.867E-9	4.570E+0	700.935E+0	20.000E-3
-1.200E+0	131.988E-9	4.668E+0	700.935E+0	20.000E-3
-1.150E+0	149.946E-9	4.774E+0	700.935E+0	20.000E-3
-1.100E+0	130.270E-9	4.892E+0	700.935E+0	20.000E-3
-1.050E+0	183.472E-9	5.018E+0	700.935E+0	20.000E-3
-1.000E+0	179.316E-9	5.155E+0	700.935E+0	20.000E-3
-950.000E-3	169.208E-9	5.309E+0	700.935E+0	20.000E-3
-900.000E-3	228.886E-9	5.480E+0	700.935E+0	20.000E-3
-850.000E-3	214.719E-9	5.667E+0	700.935E+0	20.000E-3
-800.000E-3	243.269E-9	5.886E+0	700.935E+0	20.000E-3
-750.000E-3	214.732E-9	6.123E+0	700.935E+0	20.000E-3
-700.000E-3	204.989E-9	6.393E+0	700.935E+0	20.000E-3
-650.000E-3	242.066E-9	6.712E+0	700.935E+0	20.000E-3
-600.000E-3	235.330E-9	7.069E+0	700.935E+0	20.000E-3
-550.000E-3	235.466E-9	7.497E+0	700.935E+0	20.000E-3
-500.000E-3	249.060E-9	7.994E+0	700.935E+0	20.000E-3
-450.000E-3	256.899E-9	8.597E+0	700.935E+0	20.000E-3
-400.000E-3	239.206E-9	9.328E+0	700.935E+0	20.000E-3
-350.000E-3	256.204E-9	10.234E+0	700.935E+0	20.000E-3
-300.000E-3	260.223E-9	11.395E+0	700.935E+0	20.000E-3
-250.000E-3	252.026E-9	12.899E+0	700.935E+0	20.000E-3
-200.000E-3	263.394E-9	14.920E+0	700.935E+0	20.000E-3
-150.000E-3	258.793E-9	17.815E+0	700.935E+0	20.000E-3
-100.000E-3	262.065E-9	22.031E+0	700.935E+0	20.000E-3
-50.000E-3	242.298E-9	28.725E+0	700.935E+0	20.000E-3
0.000E+0	247.742E-9	40.238E+0	700.935E+0	20.000E-3
50.000E-3	235.439E-9	62.031E+0	700.935E+0	20.000E-3
100.000E-3	229.193E-9	105.098E+0	700.935E+0	20.000E-3
150.000E-3	221.321E-9	189.603E+0	700.935E+0	20.000E-3
200.000E-3	211.171E-9	335.498E+0	700.935E+0	20.000E-3
250.000E-3	202.055E-9	553.141E+0	700.935E+0	20.000E-3
300.000E-3	192.875E-9	823.688E+0	700.935E+0	20.000E-3
350.000E-3	187.265E-9	1.156E+3	700.935E+0	20.000E-3
400.000E-3	177.802E-9	1.562E+3	700.935E+0	20.000E-3
450.000E-3	172.290E-9	2.125E+3	700.935E+0	20.000E-3
500.000E-3	167.141E-9	3.145E+3	700.935E+0	20.000E-3
550.000E-3	160.273E-9	5.756E+3	700.935E+0	20.000E-3
600.000E-3	155.327E-9	12.608E+3	700.935E+0	20.000E-3
650.000E-3	151.083E-9	21.358E+3	700.935E+0	20.000E-3
700.000E-3	147.514E-9	24.660E+3	700.935E+0	20.000E-3
-2.000E+0	120.967E-9	3.708E+0	800.000E+0	20.000E-3
-1.950E+0	55.810E-9	3.732E+0	800.000E+0	20.000E-3
-1.900E+0	39.981E-9	3.771E+0	800.000E+0	20.000E-3
-1.850E+0	54.273E-9	3.813E+0	800.000E+0	20.000E-3
-1.800E+0	90.695E-9	3.856E+0	800.000E+0	20.000E-3
-1.750E+0	101.847E-9	3.901E+0	800.000E+0	20.000E-3
-1.700E+0	92.906E-9	3.949E+0	800.000E+0	20.000E-3
-1.650E+0	77.202E-9	4.001E+0	800.000E+0	20.000E-3
-1.600E+0	120.217E-9	4.057E+0	800.000E+0	20.000E-3
-1.550E+0	109.646E-9	4.115E+0	800.000E+0	20.000E-3
-1.500E+0	100.095E-9	4.177E+0	800.000E+0	20.000E-3
-1.450E+0	126.200E-9	4.246E+0	800.000E+0	20.000E-3
-1.400E+0	116.801E-9	4.319E+0	800.000E+0	20.000E-3
-1.350E+0	128.672E-9	4.395E+0	800.000E+0	20.000E-3
-1.300E+0	157.173E-9	4.480E+0	800.000E+0	20.000E-3
-1.250E+0	130.100E-9	4.568E+0	800.000E+0	20.000E-3
-1.200E+0	168.558E-9	4.665E+0	800.000E+0	20.000E-3
-1.150E+0	174.102E-9	4.771E+0	800.000E+0	20.000E-3
-1.100E+0	184.081E-9	4.884E+0	800.000E+0	20.000E-3
-1.050E+0	158.631E-9	5.014E+0	800.000E+0	20.000E-3
-1.000E+0	204.217E-9	5.150E+0	800.000E+0	20.000E-3
-950.000E-3	181.052E-9	5.306E+0	800.000E+0	20.000E-3
-900.000E-3	195.264E-9	5.474E+0	800.000E+0	20.000E-3
-850.000E-3	207.911E-9	5.667E+0	800.000E+0	20.000E-3
-800.000E-3	197.826E-9	5.877E+0	800.000E+0	20.000E-3
-750.000E-3	209.892E-9	6.120E+0	800.000E+0	20.000E-3
-700.000E-3	232.745E-9	6.395E+0	800.000E+0	20.000E-3
-650.000E-3	232.898E-9	6.699E+0	800.000E+0	20.000E-3
-600.000E-3	231.526E-9	7.065E+0	800.000E+0	20.000E-3
-550.000E-3	230.485E-9	7.481E+0	800.000E+0	20.000E-3
-500.000E-3	239.160E-9	7.986E+0	800.000E+0	20.000E-3
-450.000E-3	250.632E-9	8.586E+0	800.000E+0	20.000E-3
-400.000E-3	255.822E-9	9.313E+0	800.000E+0	20.000E-3
-350.000E-3	254.153E-9	10.223E+0	800.000E+0	20.000E-3
-300.000E-3	263.733E-9	11.367E+0	800.000E+0	20.000E-3
-250.000E-3	256.969E-9	12.871E+0	800.000E+0	20.000E-3
-200.000E-3	247.535E-9	14.894E+0	800.000E+0	20.000E-3
-150.000E-3	256.792E-9	17.746E+0	800.000E+0	20.000E-3
-100.000E-3	254.899E-9	21.970E+0	800.000E+0	20.000E-3
-50.000E-3	251.148E-9	28.680E+0	800.000E+0	20.000E-3
0.000E+0	244.679E-9	40.103E+0	800.000E+0	20.000E-3
50.000E-3	237.369E-9	61.635E+0	800.000E+0	20.000E-3
100.000E-3	229.971E-9	104.528E+0	800.000E+0	20.000E-3
150.000E-3	220.710E-9	188.384E+0	800.000E+0	20.000E-3
200.000E-3	210.922E-9	333.151E+0	800.000E+0	20.000E-3
250.000E-3	202.999E-9	553.114E+0	800.000E+0	20.000E-3
300.000E-3	194.618E-9	819.710E+0	800.000E+0	20.000E-3
350.000E-3	185.314E-9	1.156E+3	800.000E+0	20.000E-3
400.000E-3	178.301E-9	1.534E+3	800.000E+0	20.000E-3
450.000E-3	171.660E-9	2.092E+3	800.000E+0	20.000E-3
500.000E-3	166.195E-9	3.173E+3	800.000E+0	20.000E-3
550.000E-3	160.392E-9	5.845E+3	800.000E+0	20.000E-3
600.000E-3	156.868E-9	12.793E+3	800.000E+0	20.000E-3
650.000E-3	150.985E-9	21.754E+3	800.000E+0	20.000E-3
700.000E-3	147.194E-9	26.151E+3	800.000E+0	20.000E-3
-2.000E+0	124.625E-9	3.705E+0	903.614E+0	20.000E-3
-1.950E+0	93.955E-9	3.731E+0	903.614E+0	20.000E-3
-1.900E+0	71.759E-9	3.769E+0	903.614E+0	20.000E-3
-1.850E+0	76.763E-9	3.809E+0	903.614E+0	20.000E-3
-1.800E+0	110.756E-9	3.854E+0	903.614E+0	20.000E-3
-1.750E+0	87.648E-9	3.901E+0	903.614E+0	20.000E-3
-1.700E+0	89.521E-9	3.949E+0	903.614E+0	20.000E-3
-1.650E+0	99.474E-9	4.001E+0	903.614E+0	20.000E-3
-1.600E+0	117.367E-9	4.054E+0	903.614E+0	20.000E-3
-1.550E+0	124.156E-9	4.116E+0	903.614E+0	20.000E-3
-1.500E+0	143.270E-9	4.177E+0	903.614E+0	20.000E-3
-1.450E+0	129.303E-9	4.246E+0	903.614E+0	20.000E-3
-1.400E+0	131.821E-9	4.318E+0	903.614E+0	20.000E-3
-1.350E+0	154.818E-9	4.394E+0	903.614E+0	20.000E-3
-1.300E+0	158.660E-9	4.476E+0	903.614E+0	20.000E-3
-1.250E+0	160.485E-9	4.569E+0	903.614E+0	20.000E-3
-1.200E+0	165.739E-9	4.664E+0	903.614E+0	20.000E-3
-1.150E+0	159.136E-9	4.770E+0	903.614E+0	20.000E-3
-1.100E+0	169.892E-9	4.886E+0	903.614E+0	20.000E-3
-1.050E+0	178.236E-9	5.012E+0	903.614E+0	20.000E-3
-1.000E+0	162.305E-9	5.155E+0	903.614E+0	20.000E-3
-950.000E-3	205.436E-9	5.309E+0	903.614E+0	20.000E-3
-900.000E-3	207.142E-9	5.476E+0	903.614E+0	20.000E-3
-850.000E-3	233.942E-9	5.665E+0	903.614E+0	20.000E-3
-800.000E-3	211.468E-9	5.876E+0	903.614E+0	20.000E-3
-750.000E-3	220.468E-9	6.119E+0	903.614E+0	20.000E-3
-700.000E-3	226.285E-9	6.396E+0	903.614E+0	20.000E-3
-650.000E-3	237.705E-9	6.708E+0	903.614E+0	20.000E-3
-600.000E-3	235.170E-9	7.062E+0	903.614E+0	20.000E-3
-550.000E-3	252.739E-9	7.487E+0	903.614E+0	20.000E-3
-500.000E-3	253.937E-9	7.984E+0	903.614E+0	20.000E-3
-450.000E-3	247.631E-9	8.580E+0	903.614E+0	20.000E-3
-400.000E-3	254.694E-9	9.322E+0	903.614E+0	20.000E-3
-350.000E-3	263.307E-9	10.220E+0	903.614E+0	20.000E-3
-300.000E-3	261.973E-9	11.368E+0	903.614E+0	20.000E-3
-250.000E-3	258.925E-9	12.871E+0	903.614E+0	20.000E-3
-200.000E-3	270.506E-9	14.893E+0	903.614E+0	20.000E-3
-150.000E-3	259.715E-9	17.748E+0	903.614E+0	20.000E-3
-100.000E-3	259.170E-9	22.013E+0	903.614E+0	20.000E-3
-50.000E-3	255.506E-9	28.693E+0	903.614E+0	20.000E-3
0.000E+0	247.393E-9	40.232E+0	903.614E+0	20.000E-3
50.000E-3	238.320E-9	61.926E+0	903.614E+0	20.000E-3
100.000E-3	230.699E-9	105.026E+0	903.614E+0	20.000E-3
150.000E-3	222.804E-9	189.308E+0	903.614E+0	20.000E-3
200.000E-3	210.678E-9	335.024E+0	903.614E+0	20.000E-3
250.000E-3	202.200E-9	554.223E+0	903.614E+0	20.000E-3
300.000E-3	193.660E-9	819.819E+0	903.614E+0	20.000E-3
350.000E-3	185.741E-9	1.145E+3	903.614E+0	20.000E-3
400.000E-3	178.500E-9	1.552E+3	903.614E+0	20.000E-3
450.000E-3	171.362E-9	2.063E+3	903.614E+0	20.000E-3
500.000E-3	165.941E-9	3.115E+3	903.614E+0	20.000E-3
550.000E-3	159.859E-9	5.778E+3	903.614E+0	20.000E-3
600.000E-3	156.265E-9	12.262E+3	903.614E+0	20.000E-3
650.000E-3	152.176E-9	22.108E+3	903.614E+0	20.000E-3
700.000E-3	146.878E-9	24.147E+3	903.614E+0	20.000E-3
-2.000E+0	71.552E-9	3.688E+0	1.000E+3	20.000E-3
-1.950E+0	101.610E-9	3.728E+0	1.000E+3	20.000E-3
-1.900E+0	103.037E-9	3.768E+0	1.000E+3	20.000E-3
-1.850E+0	94.647E-9	3.807E+0	1.000E+3	20.000E-3
-1.800E+0	97.272E-9	3.852E+0	1.000E+3	20.000E-3
-1.750E+0	116.524E-9	3.896E+0	1.000E+3	20.000E-3
-1.700E+0	131.920E-9	3.947E+0	1.000E+3	20.000E-3
-1.650E+0	128.885E-9	3.998E+0	1.000E+3	20.000E-3
-1.600E+0	125.316E-9	4.053E+0	1.000E+3	20.000E-3
-1.550E+0	136.606E-9	4.111E+0	1.000E+3	20.000E-3
-1.500E+0	141.151E-9	4.176E+0	1.000E+3	20.000E-3
-1.450E+0	162.341E-9	4.242E+0	1.000E+3	20.000E-3
-1.400E+0	149.840E-9	4.314E+0	1.000E+3	20.000E-3
-1.350E+0	159.041E-9	4.392E+0	1.000E+3	20.000E-3
-1.300E+0	158.028E-9	4.474E+0	1.000E+3	20.000E-3
-1.250E+0	175.220E-9	4.563E+0	1.000E+3	20.000E-3
-1.200E+0	168.158E-9	4.665E+0	1.000E+3	20.000E-3
-1.150E+0	166.081E-9	4.767E+0	1.000E+3	20.000E-3
-1.100E+0	179.419E-9	4.885E+0	1.000E+3	20.000E-3
-1.050E+0	184.701E-9	5.012E+0	1.000E+3	20.000E-3
-1.000E+0	201.635E-9	5.146E+0	1.000E+3	20.000E-3
-950.000E-3	201.587E-9	5.302E+0	1.000E+3	20.000E-3
-900.000E-3	212.544E-9	5.473E+0	1.000E+3	20.000E-3
-850.000E-3	205.485E-9	5.663E+0	1.000E+3	20.000E-3
-800.000E-3	212.827E-9	5.875E+0	1.000E+3	20.000E-3
-750.000E-3	218.974E-9	6.112E+0	1.000E+3	20.000E-3
-700.000E-3	233.094E-9	6.390E+0	1.000E+3	20.000E-3
-650.000E-3	254.862E-9	6.702E+0	1.000E+3	20.000E-3
-600.000E-3	248.090E-9	7.059E+0	1.000E+3	20.000E-3
-550.000E-3	246.104E-9	7.481E+0	1.000E+3	20.000E-3
-500.000E-3	258.982E-9	7.982E+0	1.000E+3	20.000E-3
-450.000E-3	252.021E-9	8.582E+0	1.000E+3	20.000E-3
-400.000E-3	255.064E-9	9.314E+0	1.000E+3	20.000E-3
-350.000E-3	263.956E-9	10.210E+0	1.000E+3	20.000E-3
-300.000E-3	264.572E-9	11.358E+0	1.000E+3	20.000E-3
-250.000E-3	258.139E-9	12.865E+0	1.000E+3	20.000E-3
-200.000E-3	261.990E-9	14.901E+0	1.000E+3	20.000E-3
-150.000E-3	260.242E-9	17.741E+0	1.000E+3	20.000E-3
-100.000E-3	257.269E-9	21.944E+0	1.000E+3	20.000E-3
-50.000E-3	249.957E-9	28.654E+0	1.000E+3	20.000E-3
0.000E+0	246.459E-9	40.166E+0	1.000E+3	20.000E-3
50.000E-3	240.643E-9	61.681E+0	1.000E+3	20.000E-3
100.000E-3	229.936E-9	104.885E+0	1.000E+3	20.000E-3
150.000E-3	222.011E-9	189.215E+0	1.000E+3	20.000E-3
200.000E-3	213.967E-9	334.559E+0	1.000E+3	20.000E-3
250.000E-3	202.694E-9	548.164E+0	1.000E+3	20.000E-3
300.000E-3	193.777E-9	820.569E+0	1.000E+3	20.000E-3
350.000E-3	186.420E-9	1.144E+3	1.000E+3	20.000E-3
400.000E-3	179.392E-9	1.557E+3	1.000E+3	20.000E-3
450.000E-3	170.839E-9	2.093E+3	1.000E+3	20.000E-3
500.000E-3	166.281E-9	3.079E+3	1.000E+3	20.000E-3
550.000E-3	158.971E-9	5.773E+3	1.000E+3	20.000E-3
600.000E-3	155.989E-9	10.884E+3	1.000E+3	20.000E-3
650.000E-3	151.531E-9	17.825E+3	1.000E+3	20.000E-3
700.000E-3	146.935E-9	34.975E+3	1.000E+3	20.000E-3
-2.000E+0	104.442E-9	3.672E+0	2.000E+3	20.000E-3
-1.950E+0	124.957E-9	3.714E+0	2.000E+3	20.000E-3
-1.900E+0	106.071E-9	3.753E+0	2.000E+3	20.000E-3
-1.850E+0	126.343E-9	3.795E+0	2.000E+3	20.000E-3
-1.800E+0	114.830E-9	3.837E+0	2.000E+3	20.000E-3
-1.750E+0	129.397E-9	3.882E+0	2.000E+3	20.000E-3
-1.700E+0	137.620E-9	3.934E+0	2.000E+3	20.000E-3
-1.650E+0	138.887E-9	3.982E+0	2.000E+3	20.000E-3
-1.600E+0	146.232E-9	4.038E+0	2.000E+3	20.000E-3
-1.550E+0	141.679E-9	4.098E+0	2.000E+3	20.000E-3
-1.500E+0	152.949E-9	4.160E+0	2.000E+3	20.000E-3
-1.450E+0	156.705E-9	4.225E+0	2.000E+3	20.000E-3
-1.400E+0	173.354E-9	4.298E+0	2.000E+3	20.000E-3
-1.350E+0	167.232E-9	4.374E+0	2.000E+3	20.000E-3
-1.300E+0	176.485E-9	4.459E+0	2.000E+3	20.000E-3
-1.250E+0	178.312E-9	4.550E+0	2.000E+3	20.000E-3
-1.200E+0	179.998E-9	4.648E+0	2.000E+3	20.000E-3
-1.150E+0	202.065E-9	4.751E+0	2.000E+3	20.000E-3
-1.100E+0	202.263E-9	4.868E+0	2.000E+3	20.000E-3
-1.050E+0	204.408E-9	4.993E+0	2.000E+3	20.000E-3
-1.000E+0	223.977E-9	5.135E+0	2.000E+3	20.000E-3
-950.000E-3	207.762E-9	5.291E+0	2.000E+3	20.000E-3
-900.000E-3	229.486E-9	5.459E+0	2.000E+3	20.000E-3
-850.000E-3	226.526E-9	5.639E+0	2.000E+3	20.000E-3
-800.000E-3	236.474E-9	5.856E+0	2.000E+3	20.000E-3
-750.000E-3	245.388E-9	6.099E+0	2.000E+3	20.000E-3
-700.000E-3	241.321E-9	6.370E+0	2.000E+3	20.000E-3
-650.000E-3	250.369E-9	6.677E+0	2.000E+3	20.000E-3
-600.000E-3	250.142E-9	7.042E+0	2.000E+3	20.000E-3
-550.000E-3	251.762E-9	7.463E+0	2.000E+3	20.000E-3
-500.000E-3	259.468E-9	7.962E+0	2.000E+3	20.000E-3
-450.000E-3	271.556E-9	8.568E+0	2.000E+3	20.000E-3
-400.000E-3	264.367E-9	9.281E+0	2.000E+3	20.000E-3
-350.000E-3	260.148E-9	10.192E+0	2.000E+3	20.000E-3
-300.000E-3	261.320E-9	11.328E+0	2.000E+3	20.000E-3
-250.000E-3	261.065E-9	12.831E+0	2.000E+3	20.000E-3
-200.000E-3	264.935E-9	14.849E+0	2.000E+3	20.000E-3
-150.000E-3	262.242E-9	17.712E+0	2.000E+3	20.000E-3
-100.000E-3	257.295E-9	21.930E+0	2.000E+3	20.000E-3
-50.000E-3	251.540E-9	28.607E+0	2.000E+3	20.000E-3
0.000E+0	247.572E-9	40.034E+0	2.000E+3	20.000E-3
50.000E-3	240.907E-9	61.562E+0	2.000E+3	20.000E-3
100.000E-3	231.105E-9	104.279E+0	2.000E+3	20.000E-3
150.000E-3	221.107E-9	188.245E+0	2.000E+3	20.000E-3
200.000E-3	211.882E-9	333.543E+0	2.000E+3	20.000E-3
250.000E-3	202.144E-9	541.905E+0	2.000E+3	20.000E-3
300.000E-3	193.645E-9	806.862E+0	2.000E+3	20.000E-3
350.000E-3	185.691E-9	1.124E+3	2.000E+3	20.000E-3
400.000E-3	178.588E-9	1.522E+3	2.000E+3	20.000E-3
450.000E-3	172.083E-9	1.956E+3	2.000E+3	20.000E-3
500.000E-3	166.761E-9	3.007E+3	2.000E+3	20.000E-3
550.000E-3	160.101E-9	5.735E+3	2.000E+3	20.000E-3
600.000E-3	156.746E-9	9.808E+3	2.000E+3	20.000E-3
650.000E-3	151.719E-9	15.560E+3	2.000E+3	20.000E-3
700.000E-3	147.399E-9	17.829E+3	2.000E+3	20.000E-3
-2.000E+0	75.584E-9	3.648E+0	3.000E+3	20.000E-3
-1.950E+0	85.525E-9	3.689E+0	3.000E+3	20.000E-3
-1.900E+0	84.896E-9	3.727E+0	3.000E+3	20.000E-3
-1.850E+0	90.997E-9	3.771E+0	3.000E+3	20.000E-3
-1.800E+0	93.191E-9	3.813E+0	3.000E+3	20.000E-3
-1.750E+0	106.830E-9	3.860E+0	3.000E+3	20.000E-3
-1.700E+0	112.390E-9	3.909E+0	3.000E+3	20.000E-3
-1.650E+0	113.715E-9	3.960E+0	3.000E+3	20.000E-3
-1.600E+0	125.509E-9	4.013E+0	3.000E+3	20.000E-3
-1.550E+0	134.263E-9	4.076E+0	3.000E+3	20.000E-3
-1.500E+0	132.815E-9	4.135E+0	3.000E+3	20.000E-3
-1.450E+0	138.348E-9	4.202E+0	3.000E+3	20.000E-3
-1.400E+0	152.394E-9	4.277E+0	3.000E+3	20.000E-3
-1.350E+0	159.715E-9	4.354E+0	3.000E+3	20.000E-3
-1.300E+0	161.543E-9	4.435E+0	3.000E+3	20.000E-3
-1.250E+0	168.174E-9	4.522E+0	3.000E+3	20.000E-3
-1.200E+0	174.141E-9	4.623E+0	3.000E+3	20.000E-3
-1.150E+0	181.109E-9	4.728E+0	3.000E+3	20.000E-3
-1.100E+0	192.567E-9	4.844E+0	3.000E+3	20.000E-3
-1.050E+0	197.305E-9	4.969E+0	3.000E+3	20.000E-3
-1.000E+0	204.189E-9	5.110E+0	3.000E+3	20.000E-3
-950.000E-3	204.605E-9	5.255E+0	3.000E+3	20.000E-3
-900.000E-3	204.933E-9	5.429E+0	3.000E+3	20.000E-3
-850.000E-3	223.814E-9	5.616E+0	3.000E+3	20.000E-3
-800.000E-3	217.693E-9	5.835E+0	3.000E+3	20.000E-3
-750.000E-3	232.079E-9	6.070E+0	3.000E+3	20.000E-3
-700.000E-3	231.925E-9	6.340E+0	3.000E+3	20.000E-3
-650.000E-3	242.794E-9	6.658E+0	3.000E+3	20.000E-3
-600.000E-3	251.738E-9	7.010E+0	3.000E+3	20.000E-3
-550.000E-3	251.953E-9	7.432E+0	3.000E+3	20.000E-3
-500.000E-3	259.321E-9	7.921E+0	3.000E+3	20.000E-3
-450.000E-3	250.451E-9	8.530E+0	3.000E+3	20.000E-3
-400.000E-3	256.891E-9	9.250E+0	3.000E+3	20.000E-3
-350.000E-3	268.250E-9	10.145E+0	3.000E+3	20.000E-3
-300.000E-3	259.655E-9	11.282E+0	3.000E+3	20.000E-3
-250.000E-3	256.387E-9	12.787E+0	3.000E+3	20.000E-3
-200.000E-3	264.324E-9	14.786E+0	3.000E+3	20.000E-3
-150.000E-3	264.097E-9	17.634E+0	3.000E+3	20.000E-3
-100.000E-3	259.344E-9	21.857E+0	3.000E+3	20.000E-3
-50.000E-3	256.059E-9	28.499E+0	3.000E+3	20.000E-3
0.000E+0	249.119E-9	39.853E+0	3.000E+3	20.000E-3
50.000E-3	239.747E-9	61.331E+0	3.000E+3	20.000E-3
100.000E-3	230.878E-9	103.526E+0	3.000E+3	20.000E-3
150.000E-3	222.023E-9	186.826E+0	3.000E+3	20.000E-3
200.000E-3	211.169E-9	330.364E+0	3.000E+3	20.000E-3
250.000E-3	202.989E-9	535.657E+0	3.000E+3	20.000E-3
300.000E-3	193.837E-9	804.224E+0	3.000E+3	20.000E-3
350.000E-3	185.822E-9	1.118E+3	3.000E+3	20.000E-3
400.000E-3	179.316E-9	1.476E+3	3.000E+3	20.000E-3
450.000E-3	172.879E-9	1.948E+3	3.000E+3	20.000E-3
500.000E-3	165.905E-9	2.738E+3	3.000E+3	20.000E-3
550.000E-3	161.414E-9	5.248E+3	3.000E+3	20.000E-3
600.000E-3	155.458E-9	8.942E+3	3.000E+3	20.000E-3
650.000E-3	151.257E-9	15.612E+3	3.000E+3	20.000E-3
700.000E-3	147.499E-9	13.834E+3	3.000E+3	20.000E-3
-2.000E+0	37.230E-9	3.621E+0	4.000E+3	20.000E-3
-1.950E+0	47.511E-9	3.662E+0	4.000E+3	20.000E-3
-1.900E+0	54.332E-9	3.703E+0	4.000E+3	20.000E-3
-1.850E+0	61.698E-9	3.743E+0	4.000E+3	20.000E-3
-1.800E+0	67.336E-9	3.786E+0	4.000E+3	20.000E-3
-1.750E+0	72.660E-9	3.834E+0	4.000E+3	20.000E-3
-1.700E+0	74.156E-9	3.880E+0	4.000E+3	20.000E-3
-1.650E+0	82.901E-9	3.934E+0	4.000E+3	20.000E-3
-1.600E+0	83.500E-9	3.987E+0	4.000E+3	20.000E-3
-1.550E+0	103.512E-9	4.045E+0	4.000E+3	20.000E-3
-1.500E+0	104.056E-9	4.107E+0	4.000E+3	20.000E-3
-1.450E+0	113.196E-9	4.177E+0	4.000E+3	20.000E-3
-1.400E+0	125.488E-9	4.244E+0	4.000E+3	20.000E-3
-1.350E+0	126.603E-9	4.321E+0	4.000E+3	20.000E-3
-1.300E+0	134.346E-9	4.408E+0	4.000E+3	20.000E-3
-1.250E+0	142.774E-9	4.495E+0	4.000E+3	20.000E-3
-1.200E+0	147.854E-9	4.594E+0	4.000E+3	20.000E-3
-1.150E+0	160.482E-9	4.700E+0	4.000E+3	20.000E-3
-1.100E+0	166.274E-9	4.816E+0	4.000E+3	20.000E-3
-1.050E+0	171.866E-9	4.939E+0	4.000E+3	20.000E-3
-1.000E+0	179.409E-9	5.082E+0	4.000E+3	20.000E-3
-950.000E-3	187.071E-9	5.233E+0	4.000E+3	20.000E-3
-900.000E-3	193.684E-9	5.398E+0	4.000E+3	20.000E-3
-850.000E-3	209.682E-9	5.587E+0	4.000E+3	20.000E-3
-800.000E-3	209.920E-9	5.797E+0	4.000E+3	20.000E-3
-750.000E-3	220.508E-9	6.040E+0	4.000E+3	20.000E-3
