===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.350E+0	-14.186E-9	76.783E+0	666.667E+3	20.000E-3
-1.300E+0	-14.193E-9	76.652E+0	666.667E+3	20.000E-3
-1.250E+0	-14.203E-9	76.518E+0	666.667E+3	20.000E-3
-1.200E+0	-14.212E-9	76.419E+0	666.667E+3	20.000E-3
-1.150E+0	-14.221E-9	76.313E+0	666.667E+3	20.000E-3
-1.100E+0	-14.231E-9	76.189E+0	666.667E+3	20.000E-3
-1.050E+0	-14.242E-9	76.057E+0	666.667E+3	20.000E-3
-1.000E+0	-14.252E-9	75.915E+0	666.667E+3	20.000E-3
-950.000E-3	-14.264E-9	75.788E+0	666.667E+3	20.000E-3
-900.000E-3	-14.277E-9	75.689E+0	666.667E+3	20.000E-3
-850.000E-3	-14.290E-9	75.579E+0	666.667E+3	20.000E-3
-800.000E-3	-14.303E-9	75.480E+0	666.667E+3	20.000E-3
-750.000E-3	-14.320E-9	75.356E+0	666.667E+3	20.000E-3
-700.000E-3	-14.336E-9	75.236E+0	666.667E+3	20.000E-3
-650.000E-3	-14.353E-9	75.103E+0	666.667E+3	20.000E-3
-600.000E-3	-14.371E-9	75.018E+0	666.667E+3	20.000E-3
-550.000E-3	-14.389E-9	74.961E+0	666.667E+3	20.000E-3
-500.000E-3	-14.411E-9	74.877E+0	666.667E+3	20.000E-3
-450.000E-3	-14.432E-9	74.789E+0	666.667E+3	20.000E-3
-400.000E-3	-14.456E-9	74.718E+0	666.667E+3	20.000E-3
-350.000E-3	-14.482E-9	74.695E+0	666.667E+3	20.000E-3
-300.000E-3	-14.508E-9	74.658E+0	666.667E+3	20.000E-3
-250.000E-3	-14.536E-9	74.627E+0	666.667E+3	20.000E-3
-200.000E-3	-14.566E-9	74.694E+0	666.667E+3	20.000E-3
-150.000E-3	-14.598E-9	74.718E+0	666.667E+3	20.000E-3
-100.000E-3	-14.630E-9	74.753E+0	666.667E+3	20.000E-3
-50.000E-3	-14.667E-9	74.725E+0	666.667E+3	20.000E-3
0.000E+0	-14.707E-9	74.722E+0	666.667E+3	20.000E-3
50.000E-3	-14.746E-9	74.715E+0	666.667E+3	20.000E-3
100.000E-3	-14.788E-9	74.578E+0	666.667E+3	20.000E-3
150.000E-3	-14.834E-9	74.231E+0	666.667E+3	20.000E-3
200.000E-3	-14.883E-9	73.814E+0	666.667E+3	20.000E-3
250.000E-3	-14.931E-9	73.342E+0	666.667E+3	20.000E-3
300.000E-3	-14.981E-9	72.853E+0	666.667E+3	20.000E-3
350.000E-3	-15.028E-9	72.374E+0	666.667E+3	20.000E-3
400.000E-3	-15.074E-9	71.881E+0	666.667E+3	20.000E-3
450.000E-3	-15.121E-9	71.443E+0	666.667E+3	20.000E-3
500.000E-3	-15.168E-9	71.031E+0	666.667E+3	20.000E-3
550.000E-3	-15.210E-9	70.592E+0	666.667E+3	20.000E-3
600.000E-3	-15.255E-9	70.182E+0	666.667E+3	20.000E-3
650.000E-3	-15.297E-9	69.776E+0	666.667E+3	20.000E-3
700.000E-3	-15.338E-9	69.364E+0	666.667E+3	20.000E-3
-2.000E+0	-9.956E-9	106.973E+0	800.000E+3	20.000E-3
-1.950E+0	-9.959E-9	106.863E+0	800.000E+3	20.000E-3
-1.900E+0	-9.963E-9	106.771E+0	800.000E+3	20.000E-3
-1.850E+0	-9.966E-9	106.674E+0	800.000E+3	20.000E-3
-1.800E+0	-9.970E-9	106.552E+0	800.000E+3	20.000E-3
-1.750E+0	-9.972E-9	106.465E+0	800.000E+3	20.000E-3
-1.700E+0	-9.976E-9	106.355E+0	800.000E+3	20.000E-3
-1.650E+0	-9.979E-9	106.268E+0	800.000E+3	20.000E-3
-1.600E+0	-9.983E-9	106.153E+0	800.000E+3	20.000E-3
-1.550E+0	-9.986E-9	106.092E+0	800.000E+3	20.000E-3
-1.500E+0	-9.990E-9	105.952E+0	800.000E+3	20.000E-3
-1.450E+0	-9.994E-9	105.823E+0	800.000E+3	20.000E-3
-1.400E+0	-9.998E-9	105.710E+0	800.000E+3	20.000E-3
-1.350E+0	-10.002E-9	105.646E+0	800.000E+3	20.000E-3
-1.300E+0	-10.005E-9	105.560E+0	800.000E+3	20.000E-3
-1.250E+0	-10.010E-9	105.454E+0	800.000E+3	20.000E-3
-1.200E+0	-10.015E-9	105.348E+0	800.000E+3	20.000E-3
-1.150E+0	-10.019E-9	105.254E+0	800.000E+3	20.000E-3
-1.100E+0	-10.024E-9	105.094E+0	800.000E+3	20.000E-3
-1.050E+0	-10.029E-9	104.987E+0	800.000E+3	20.000E-3
-1.000E+0	-10.036E-9	104.894E+0	800.000E+3	20.000E-3
-950.000E-3	-10.041E-9	104.827E+0	800.000E+3	20.000E-3
-900.000E-3	-10.047E-9	104.721E+0	800.000E+3	20.000E-3
-850.000E-3	-10.053E-9	104.655E+0	800.000E+3	20.000E-3
-800.000E-3	-10.061E-9	104.536E+0	800.000E+3	20.000E-3
-750.000E-3	-10.068E-9	104.449E+0	800.000E+3	20.000E-3
-700.000E-3	-10.075E-9	104.360E+0	800.000E+3	20.000E-3
-650.000E-3	-10.085E-9	104.283E+0	800.000E+3	20.000E-3
-600.000E-3	-10.092E-9	104.210E+0	800.000E+3	20.000E-3
-550.000E-3	-10.102E-9	104.219E+0	800.000E+3	20.000E-3
-500.000E-3	-10.112E-9	104.174E+0	800.000E+3	20.000E-3
-450.000E-3	-10.122E-9	104.099E+0	800.000E+3	20.000E-3
-400.000E-3	-10.132E-9	104.092E+0	800.000E+3	20.000E-3
-350.000E-3	-10.144E-9	104.133E+0	800.000E+3	20.000E-3
-300.000E-3	-10.158E-9	104.120E+0	800.000E+3	20.000E-3
-250.000E-3	-10.169E-9	104.132E+0	800.000E+3	20.000E-3
-200.000E-3	-10.183E-9	104.202E+0	800.000E+3	20.000E-3
-150.000E-3	-10.197E-9	104.244E+0	800.000E+3	20.000E-3
-100.000E-3	-10.213E-9	104.371E+0	800.000E+3	20.000E-3
-50.000E-3	-10.229E-9	104.398E+0	800.000E+3	20.000E-3
0.000E+0	-10.246E-9	104.509E+0	800.000E+3	20.000E-3
50.000E-3	-10.264E-9	104.450E+0	800.000E+3	20.000E-3
100.000E-3	-10.285E-9	104.337E+0	800.000E+3	20.000E-3
150.000E-3	-10.306E-9	104.029E+0	800.000E+3	20.000E-3
200.000E-3	-10.329E-9	103.605E+0	800.000E+3	20.000E-3
250.000E-3	-10.353E-9	103.150E+0	800.000E+3	20.000E-3
300.000E-3	-10.377E-9	102.624E+0	800.000E+3	20.000E-3
350.000E-3	-10.400E-9	102.159E+0	800.000E+3	20.000E-3
400.000E-3	-10.423E-9	101.743E+0	800.000E+3	20.000E-3
450.000E-3	-10.445E-9	101.298E+0	800.000E+3	20.000E-3
500.000E-3	-10.466E-9	100.830E+0	800.000E+3	20.000E-3
550.000E-3	-10.488E-9	100.448E+0	800.000E+3	20.000E-3
600.000E-3	-10.510E-9	100.092E+0	800.000E+3	20.000E-3
650.000E-3	-10.529E-9	99.660E+0	800.000E+3	20.000E-3
700.000E-3	-10.549E-9	99.262E+0	800.000E+3	20.000E-3
-2.000E+0	-7.017E-9	146.302E+0	960.000E+3	20.000E-3
-1.950E+0	-7.019E-9	146.288E+0	960.000E+3	20.000E-3
-1.900E+0	-7.021E-9	146.181E+0	960.000E+3	20.000E-3
-1.850E+0	-7.023E-9	146.001E+0	960.000E+3	20.000E-3
-1.800E+0	-7.025E-9	145.966E+0	960.000E+3	20.000E-3
-1.750E+0	-7.027E-9	145.849E+0	960.000E+3	20.000E-3
-1.700E+0	-7.029E-9	145.631E+0	960.000E+3	20.000E-3
-1.650E+0	-7.030E-9	145.588E+0	960.000E+3	20.000E-3
-1.600E+0	-7.032E-9	145.456E+0	960.000E+3	20.000E-3
-1.550E+0	-7.034E-9	145.394E+0	960.000E+3	20.000E-3
-1.500E+0	-7.036E-9	145.233E+0	960.000E+3	20.000E-3
-1.450E+0	-7.038E-9	145.164E+0	960.000E+3	20.000E-3
-1.400E+0	-7.041E-9	145.012E+0	960.000E+3	20.000E-3
-1.350E+0	-7.043E-9	144.977E+0	960.000E+3	20.000E-3
-1.300E+0	-7.044E-9	144.908E+0	960.000E+3	20.000E-3
-1.250E+0	-7.047E-9	144.760E+0	960.000E+3	20.000E-3
-1.200E+0	-7.049E-9	144.685E+0	960.000E+3	20.000E-3
-1.150E+0	-7.050E-9	144.633E+0	960.000E+3	20.000E-3
-1.100E+0	-7.054E-9	144.523E+0	960.000E+3	20.000E-3
-1.050E+0	-7.056E-9	144.425E+0	960.000E+3	20.000E-3
-1.000E+0	-7.059E-9	144.422E+0	960.000E+3	20.000E-3
-950.000E-3	-7.062E-9	144.334E+0	960.000E+3	20.000E-3
-900.000E-3	-7.065E-9	144.289E+0	960.000E+3	20.000E-3
-850.000E-3	-7.068E-9	144.194E+0	960.000E+3	20.000E-3
-800.000E-3	-7.072E-9	144.103E+0	960.000E+3	20.000E-3
-750.000E-3	-7.075E-9	144.028E+0	960.000E+3	20.000E-3
-700.000E-3	-7.079E-9	144.053E+0	960.000E+3	20.000E-3
-650.000E-3	-7.083E-9	143.953E+0	960.000E+3	20.000E-3
-600.000E-3	-7.086E-9	144.005E+0	960.000E+3	20.000E-3
-550.000E-3	-7.091E-9	143.886E+0	960.000E+3	20.000E-3
-500.000E-3	-7.095E-9	143.890E+0	960.000E+3	20.000E-3
-450.000E-3	-7.100E-9	143.975E+0	960.000E+3	20.000E-3
-400.000E-3	-7.104E-9	143.972E+0	960.000E+3	20.000E-3
-350.000E-3	-7.110E-9	143.949E+0	960.000E+3	20.000E-3
-300.000E-3	-7.115E-9	143.956E+0	960.000E+3	20.000E-3
-250.000E-3	-7.122E-9	144.133E+0	960.000E+3	20.000E-3
-200.000E-3	-7.127E-9	144.188E+0	960.000E+3	20.000E-3
-150.000E-3	-7.134E-9	144.261E+0	960.000E+3	20.000E-3
-100.000E-3	-7.141E-9	144.469E+0	960.000E+3	20.000E-3
-50.000E-3	-7.148E-9	144.610E+0	960.000E+3	20.000E-3
0.000E+0	-7.156E-9	144.610E+0	960.000E+3	20.000E-3
50.000E-3	-7.166E-9	144.688E+0	960.000E+3	20.000E-3
100.000E-3	-7.175E-9	144.496E+0	960.000E+3	20.000E-3
150.000E-3	-7.186E-9	144.249E+0	960.000E+3	20.000E-3
200.000E-3	-7.196E-9	143.803E+0	960.000E+3	20.000E-3
250.000E-3	-7.208E-9	143.459E+0	960.000E+3	20.000E-3
300.000E-3	-7.220E-9	143.025E+0	960.000E+3	20.000E-3
350.000E-3	-7.231E-9	142.531E+0	960.000E+3	20.000E-3
400.000E-3	-7.242E-9	142.032E+0	960.000E+3	20.000E-3
450.000E-3	-7.252E-9	141.505E+0	960.000E+3	20.000E-3
500.000E-3	-7.263E-9	141.195E+0	960.000E+3	20.000E-3
550.000E-3	-7.273E-9	140.828E+0	960.000E+3	20.000E-3
600.000E-3	-7.283E-9	140.393E+0	960.000E+3	20.000E-3
650.000E-3	-7.293E-9	140.048E+0	960.000E+3	20.000E-3
700.000E-3	-7.302E-9	139.700E+0	960.000E+3	20.000E-3
-2.000E+0	-6.488E-9	156.815E+0	1.000E+6	20.000E-3
-1.950E+0	-6.489E-9	156.830E+0	1.000E+6	20.000E-3
-1.900E+0	-6.491E-9	156.593E+0	1.000E+6	20.000E-3
-1.850E+0	-6.492E-9	156.600E+0	1.000E+6	20.000E-3
-1.800E+0	-6.494E-9	156.438E+0	1.000E+6	20.000E-3
-1.750E+0	-6.496E-9	156.371E+0	1.000E+6	20.000E-3
-1.700E+0	-6.498E-9	156.207E+0	1.000E+6	20.000E-3
-1.650E+0	-6.499E-9	156.101E+0	1.000E+6	20.000E-3
-1.600E+0	-6.501E-9	155.989E+0	1.000E+6	20.000E-3
-1.550E+0	-6.502E-9	155.796E+0	1.000E+6	20.000E-3
-1.500E+0	-6.504E-9	155.793E+0	1.000E+6	20.000E-3
-1.450E+0	-6.506E-9	155.663E+0	1.000E+6	20.000E-3
-1.400E+0	-6.508E-9	155.580E+0	1.000E+6	20.000E-3
-1.350E+0	-6.509E-9	155.557E+0	1.000E+6	20.000E-3
-1.300E+0	-6.512E-9	155.392E+0	1.000E+6	20.000E-3
-1.250E+0	-6.513E-9	155.427E+0	1.000E+6	20.000E-3
-1.200E+0	-6.515E-9	155.315E+0	1.000E+6	20.000E-3
-1.150E+0	-6.517E-9	155.178E+0	1.000E+6	20.000E-3
-1.100E+0	-6.519E-9	155.087E+0	1.000E+6	20.000E-3
-1.050E+0	-6.521E-9	155.014E+0	1.000E+6	20.000E-3
-1.000E+0	-6.524E-9	154.965E+0	1.000E+6	20.000E-3
-950.000E-3	-6.526E-9	154.827E+0	1.000E+6	20.000E-3
-900.000E-3	-6.529E-9	154.663E+0	1.000E+6	20.000E-3
-850.000E-3	-6.531E-9	154.619E+0	1.000E+6	20.000E-3
-800.000E-3	-6.534E-9	154.653E+0	1.000E+6	20.000E-3
-750.000E-3	-6.537E-9	154.606E+0	1.000E+6	20.000E-3
-700.000E-3	-6.540E-9	154.636E+0	1.000E+6	20.000E-3
-650.000E-3	-6.544E-9	154.594E+0	1.000E+6	20.000E-3
-600.000E-3	-6.546E-9	154.560E+0	1.000E+6	20.000E-3
-550.000E-3	-6.550E-9	154.544E+0	1.000E+6	20.000E-3
-500.000E-3	-6.555E-9	154.477E+0	1.000E+6	20.000E-3
-450.000E-3	-6.558E-9	154.576E+0	1.000E+6	20.000E-3
-400.000E-3	-6.562E-9	154.610E+0	1.000E+6	20.000E-3
-350.000E-3	-6.567E-9	154.613E+0	1.000E+6	20.000E-3
-300.000E-3	-6.572E-9	154.819E+0	1.000E+6	20.000E-3
-250.000E-3	-6.576E-9	154.843E+0	1.000E+6	20.000E-3
-200.000E-3	-6.581E-9	154.906E+0	1.000E+6	20.000E-3
-150.000E-3	-6.586E-9	155.075E+0	1.000E+6	20.000E-3
-100.000E-3	-6.592E-9	155.193E+0	1.000E+6	20.000E-3
-50.000E-3	-6.599E-9	155.243E+0	1.000E+6	20.000E-3
0.000E+0	-6.605E-9	155.240E+0	1.000E+6	20.000E-3
50.000E-3	-6.613E-9	155.355E+0	1.000E+6	20.000E-3
100.000E-3	-6.621E-9	155.296E+0	1.000E+6	20.000E-3
150.000E-3	-6.630E-9	154.927E+0	1.000E+6	20.000E-3
200.000E-3	-6.639E-9	154.504E+0	1.000E+6	20.000E-3
250.000E-3	-6.649E-9	154.207E+0	1.000E+6	20.000E-3
300.000E-3	-6.659E-9	153.761E+0	1.000E+6	20.000E-3
350.000E-3	-6.668E-9	153.220E+0	1.000E+6	20.000E-3
400.000E-3	-6.678E-9	152.975E+0	1.000E+6	20.000E-3
450.000E-3	-6.687E-9	152.400E+0	1.000E+6	20.000E-3
500.000E-3	-6.696E-9	151.987E+0	1.000E+6	20.000E-3
550.000E-3	-6.705E-9	151.538E+0	1.000E+6	20.000E-3
600.000E-3	-6.714E-9	151.178E+0	1.000E+6	20.000E-3
650.000E-3	-6.722E-9	150.669E+0	1.000E+6	20.000E-3
700.000E-3	-6.729E-9	150.410E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
