===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-300.000E-3	153.082E-9	8.491E+0	20.000E+3	20.000E-3
-250.000E-3	170.700E-9	9.234E+0	20.000E+3	20.000E-3
-200.000E-3	187.229E-9	10.175E+0	20.000E+3	20.000E-3
-150.000E-3	202.255E-9	11.398E+0	20.000E+3	20.000E-3
-100.000E-3	215.381E-9	13.029E+0	20.000E+3	20.000E-3
-50.000E-3	226.140E-9	15.288E+0	20.000E+3	20.000E-3
0.000E+0	234.091E-9	18.575E+0	20.000E+3	20.000E-3
50.000E-3	238.896E-9	23.621E+0	20.000E+3	20.000E-3
100.000E-3	240.274E-9	31.896E+0	20.000E+3	20.000E-3
150.000E-3	238.184E-9	46.351E+0	20.000E+3	20.000E-3
200.000E-3	232.977E-9	72.422E+0	20.000E+3	20.000E-3
250.000E-3	225.511E-9	116.769E+0	20.000E+3	20.000E-3
300.000E-3	216.857E-9	179.335E+0	20.000E+3	20.000E-3
350.000E-3	207.792E-9	251.745E+0	20.000E+3	20.000E-3
400.000E-3	199.005E-9	325.944E+0	20.000E+3	20.000E-3
450.000E-3	190.832E-9	399.118E+0	20.000E+3	20.000E-3
500.000E-3	183.357E-9	471.863E+0	20.000E+3	20.000E-3
550.000E-3	176.595E-9	548.781E+0	20.000E+3	20.000E-3
600.000E-3	170.502E-9	638.536E+0	20.000E+3	20.000E-3
650.000E-3	164.957E-9	755.413E+0	20.000E+3	20.000E-3
700.000E-3	159.844E-9	877.904E+0	20.000E+3	20.000E-3
-2.000E+0	-288.915E-9	4.088E+0	30.000E+3	20.000E-3
-1.950E+0	-281.134E-9	4.111E+0	30.000E+3	20.000E-3
-1.900E+0	-273.997E-9	4.133E+0	30.000E+3	20.000E-3
-1.850E+0	-266.501E-9	4.156E+0	30.000E+3	20.000E-3
-1.800E+0	-259.106E-9	4.181E+0	30.000E+3	20.000E-3
-1.750E+0	-251.086E-9	4.206E+0	30.000E+3	20.000E-3
-1.700E+0	-242.942E-9	4.234E+0	30.000E+3	20.000E-3
-1.650E+0	-234.571E-9	4.263E+0	30.000E+3	20.000E-3
-1.600E+0	-226.005E-9	4.294E+0	30.000E+3	20.000E-3
-1.550E+0	-217.112E-9	4.327E+0	30.000E+3	20.000E-3
-1.500E+0	-207.497E-9	4.363E+0	30.000E+3	20.000E-3
-1.450E+0	-198.098E-9	4.401E+0	30.000E+3	20.000E-3
-1.400E+0	-188.096E-9	4.442E+0	30.000E+3	20.000E-3
-1.350E+0	-177.718E-9	4.486E+0	30.000E+3	20.000E-3
-1.300E+0	-167.202E-9	4.533E+0	30.000E+3	20.000E-3
-1.250E+0	-156.117E-9	4.584E+0	30.000E+3	20.000E-3
-1.200E+0	-144.621E-9	4.639E+0	30.000E+3	20.000E-3
-1.150E+0	-132.805E-9	4.699E+0	30.000E+3	20.000E-3
-1.100E+0	-120.580E-9	4.764E+0	30.000E+3	20.000E-3
-1.050E+0	-107.843E-9	4.836E+0	30.000E+3	20.000E-3
-1.000E+0	-94.885E-9	4.913E+0	30.000E+3	20.000E-3
-950.000E-3	-81.245E-9	4.999E+0	30.000E+3	20.000E-3
-900.000E-3	-67.209E-9	5.093E+0	30.000E+3	20.000E-3
-850.000E-3	-52.469E-9	5.197E+0	30.000E+3	20.000E-3
-800.000E-3	-37.551E-9	5.313E+0	30.000E+3	20.000E-3
-750.000E-3	-22.122E-9	5.443E+0	30.000E+3	20.000E-3
-700.000E-3	-6.132E-9	5.590E+0	30.000E+3	20.000E-3
-650.000E-3	10.333E-9	5.755E+0	30.000E+3	20.000E-3
-600.000E-3	27.084E-9	5.944E+0	30.000E+3	20.000E-3
-550.000E-3	44.376E-9	6.162E+0	30.000E+3	20.000E-3
-500.000E-3	62.040E-9	6.413E+0	30.000E+3	20.000E-3
-450.000E-3	80.002E-9	6.709E+0	30.000E+3	20.000E-3
-400.000E-3	98.111E-9	7.057E+0	30.000E+3	20.000E-3
-350.000E-3	116.202E-9	7.475E+0	30.000E+3	20.000E-3
-300.000E-3	134.189E-9	7.984E+0	30.000E+3	20.000E-3
-250.000E-3	151.964E-9	8.613E+0	30.000E+3	20.000E-3
-200.000E-3	169.060E-9	9.406E+0	30.000E+3	20.000E-3
-150.000E-3	185.180E-9	10.432E+0	30.000E+3	20.000E-3
-100.000E-3	200.068E-9	11.798E+0	30.000E+3	20.000E-3
-50.000E-3	213.179E-9	13.671E+0	30.000E+3	20.000E-3
0.000E+0	223.897E-9	16.367E+0	30.000E+3	20.000E-3
50.000E-3	231.799E-9	20.429E+0	30.000E+3	20.000E-3
100.000E-3	236.235E-9	26.885E+0	30.000E+3	20.000E-3
150.000E-3	236.956E-9	37.618E+0	30.000E+3	20.000E-3
200.000E-3	233.903E-9	55.388E+0	30.000E+3	20.000E-3
250.000E-3	227.737E-9	81.974E+0	30.000E+3	20.000E-3
300.000E-3	219.522E-9	114.182E+0	30.000E+3	20.000E-3
350.000E-3	210.563E-9	146.814E+0	30.000E+3	20.000E-3
400.000E-3	201.723E-9	177.504E+0	30.000E+3	20.000E-3
450.000E-3	193.431E-9	206.415E+0	30.000E+3	20.000E-3
500.000E-3	185.849E-9	234.483E+0	30.000E+3	20.000E-3
550.000E-3	178.977E-9	263.028E+0	30.000E+3	20.000E-3
600.000E-3	172.773E-9	294.141E+0	30.000E+3	20.000E-3
650.000E-3	167.112E-9	329.935E+0	30.000E+3	20.000E-3
700.000E-3	161.911E-9	365.145E+0	30.000E+3	20.000E-3
-2.000E+0	-244.895E-9	4.192E+0	40.000E+3	20.000E-3
-1.950E+0	-238.797E-9	4.210E+0	40.000E+3	20.000E-3
-1.900E+0	-233.328E-9	4.228E+0	40.000E+3	20.000E-3
-1.850E+0	-227.653E-9	4.246E+0	40.000E+3	20.000E-3
-1.800E+0	-221.707E-9	4.266E+0	40.000E+3	20.000E-3
-1.750E+0	-215.653E-9	4.287E+0	40.000E+3	20.000E-3
-1.700E+0	-209.338E-9	4.309E+0	40.000E+3	20.000E-3
-1.650E+0	-202.888E-9	4.332E+0	40.000E+3	20.000E-3
-1.600E+0	-196.095E-9	4.358E+0	40.000E+3	20.000E-3
-1.550E+0	-189.017E-9	4.384E+0	40.000E+3	20.000E-3
-1.500E+0	-181.727E-9	4.413E+0	40.000E+3	20.000E-3
-1.450E+0	-174.098E-9	4.444E+0	40.000E+3	20.000E-3
-1.400E+0	-166.196E-9	4.477E+0	40.000E+3	20.000E-3
-1.350E+0	-158.004E-9	4.512E+0	40.000E+3	20.000E-3
-1.300E+0	-149.323E-9	4.551E+0	40.000E+3	20.000E-3
-1.250E+0	-140.373E-9	4.592E+0	40.000E+3	20.000E-3
-1.200E+0	-131.110E-9	4.638E+0	40.000E+3	20.000E-3
-1.150E+0	-121.434E-9	4.687E+0	40.000E+3	20.000E-3
-1.100E+0	-111.295E-9	4.739E+0	40.000E+3	20.000E-3
-1.050E+0	-100.817E-9	4.797E+0	40.000E+3	20.000E-3
-1.000E+0	-89.948E-9	4.862E+0	40.000E+3	20.000E-3
-950.000E-3	-78.474E-9	4.931E+0	40.000E+3	20.000E-3
-900.000E-3	-66.647E-9	5.009E+0	40.000E+3	20.000E-3
-850.000E-3	-54.200E-9	5.094E+0	40.000E+3	20.000E-3
-800.000E-3	-41.239E-9	5.190E+0	40.000E+3	20.000E-3
-750.000E-3	-27.855E-9	5.297E+0	40.000E+3	20.000E-3
-700.000E-3	-13.791E-9	5.418E+0	40.000E+3	20.000E-3
-650.000E-3	883.935E-12	5.555E+0	40.000E+3	20.000E-3
-600.000E-3	15.841E-9	5.710E+0	40.000E+3	20.000E-3
-550.000E-3	31.699E-9	5.889E+0	40.000E+3	20.000E-3
-500.000E-3	47.891E-9	6.098E+0	40.000E+3	20.000E-3
-450.000E-3	64.698E-9	6.342E+0	40.000E+3	20.000E-3
-400.000E-3	81.834E-9	6.630E+0	40.000E+3	20.000E-3
-350.000E-3	99.454E-9	6.974E+0	40.000E+3	20.000E-3
-300.000E-3	117.260E-9	7.394E+0	40.000E+3	20.000E-3
-250.000E-3	135.120E-9	7.912E+0	40.000E+3	20.000E-3
-200.000E-3	152.890E-9	8.564E+0	40.000E+3	20.000E-3
-150.000E-3	170.183E-9	9.402E+0	40.000E+3	20.000E-3
-100.000E-3	186.658E-9	10.511E+0	40.000E+3	20.000E-3
-50.000E-3	201.764E-9	12.017E+0	40.000E+3	20.000E-3
0.000E+0	214.966E-9	14.147E+0	40.000E+3	20.000E-3
50.000E-3	225.575E-9	17.288E+0	40.000E+3	20.000E-3
100.000E-3	232.816E-9	22.103E+0	40.000E+3	20.000E-3
150.000E-3	236.080E-9	29.688E+0	40.000E+3	20.000E-3
200.000E-3	234.980E-9	41.240E+0	40.000E+3	20.000E-3
250.000E-3	229.906E-9	56.788E+0	40.000E+3	20.000E-3
300.000E-3	222.160E-9	73.794E+0	40.000E+3	20.000E-3
350.000E-3	213.298E-9	89.999E+0	40.000E+3	20.000E-3
400.000E-3	204.451E-9	105.003E+0	40.000E+3	20.000E-3
450.000E-3	196.057E-9	119.263E+0	40.000E+3	20.000E-3
500.000E-3	188.385E-9	133.173E+0	40.000E+3	20.000E-3
550.000E-3	181.406E-9	147.203E+0	40.000E+3	20.000E-3
600.000E-3	175.093E-9	161.985E+0	40.000E+3	20.000E-3
650.000E-3	169.353E-9	178.175E+0	40.000E+3	20.000E-3
700.000E-3	164.044E-9	194.281E+0	40.000E+3	20.000E-3
-2.000E+0	-226.129E-9	4.281E+0	50.000E+3	20.000E-3
-1.950E+0	-221.160E-9	4.295E+0	50.000E+3	20.000E-3
-1.900E+0	-216.841E-9	4.308E+0	50.000E+3	20.000E-3
-1.850E+0	-212.129E-9	4.322E+0	50.000E+3	20.000E-3
-1.800E+0	-207.244E-9	4.337E+0	50.000E+3	20.000E-3
-1.750E+0	-202.520E-9	4.351E+0	50.000E+3	20.000E-3
-1.700E+0	-197.324E-9	4.368E+0	50.000E+3	20.000E-3
-1.650E+0	-191.893E-9	4.387E+0	50.000E+3	20.000E-3
-1.600E+0	-186.211E-9	4.405E+0	50.000E+3	20.000E-3
-1.550E+0	-180.400E-9	4.426E+0	50.000E+3	20.000E-3
-1.500E+0	-174.382E-9	4.448E+0	50.000E+3	20.000E-3
-1.450E+0	-167.964E-9	4.472E+0	50.000E+3	20.000E-3
-1.400E+0	-161.318E-9	4.497E+0	50.000E+3	20.000E-3
-1.350E+0	-154.314E-9	4.525E+0	50.000E+3	20.000E-3
-1.300E+0	-147.233E-9	4.555E+0	50.000E+3	20.000E-3
-1.250E+0	-139.575E-9	4.587E+0	50.000E+3	20.000E-3
-1.200E+0	-131.710E-9	4.622E+0	50.000E+3	20.000E-3
-1.150E+0	-123.400E-9	4.660E+0	50.000E+3	20.000E-3
-1.100E+0	-114.741E-9	4.701E+0	50.000E+3	20.000E-3
-1.050E+0	-105.643E-9	4.747E+0	50.000E+3	20.000E-3
-1.000E+0	-96.097E-9	4.796E+0	50.000E+3	20.000E-3
-950.000E-3	-86.158E-9	4.851E+0	50.000E+3	20.000E-3
-900.000E-3	-75.585E-9	4.912E+0	50.000E+3	20.000E-3
-850.000E-3	-64.622E-9	4.979E+0	50.000E+3	20.000E-3
-800.000E-3	-53.011E-9	5.055E+0	50.000E+3	20.000E-3
-750.000E-3	-40.907E-9	5.140E+0	50.000E+3	20.000E-3
-700.000E-3	-28.085E-9	5.235E+0	50.000E+3	20.000E-3
-650.000E-3	-14.683E-9	5.344E+0	50.000E+3	20.000E-3
-600.000E-3	-614.507E-12	5.468E+0	50.000E+3	20.000E-3
-550.000E-3	14.155E-9	5.611E+0	50.000E+3	20.000E-3
-500.000E-3	29.537E-9	5.777E+0	50.000E+3	20.000E-3
-450.000E-3	45.689E-9	5.972E+0	50.000E+3	20.000E-3
-400.000E-3	62.625E-9	6.202E+0	50.000E+3	20.000E-3
-350.000E-3	80.026E-9	6.478E+0	50.000E+3	20.000E-3
-300.000E-3	98.056E-9	6.812E+0	50.000E+3	20.000E-3
-250.000E-3	116.496E-9	7.224E+0	50.000E+3	20.000E-3
-200.000E-3	135.211E-9	7.742E+0	50.000E+3	20.000E-3
-150.000E-3	153.866E-9	8.404E+0	50.000E+3	20.000E-3
-100.000E-3	172.218E-9	9.275E+0	50.000E+3	20.000E-3
-50.000E-3	189.640E-9	10.447E+0	50.000E+3	20.000E-3
0.000E+0	205.524E-9	12.076E+0	50.000E+3	20.000E-3
50.000E-3	219.054E-9	14.424E+0	50.000E+3	20.000E-3
100.000E-3	229.318E-9	17.910E+0	50.000E+3	20.000E-3
150.000E-3	235.248E-9	23.129E+0	50.000E+3	20.000E-3
200.000E-3	236.202E-9	30.547E+0	50.000E+3	20.000E-3
250.000E-3	232.326E-9	39.798E+0	50.000E+3	20.000E-3
300.000E-3	225.111E-9	49.376E+0	50.000E+3	20.000E-3
350.000E-3	216.415E-9	58.392E+0	50.000E+3	20.000E-3
400.000E-3	207.543E-9	66.845E+0	50.000E+3	20.000E-3
450.000E-3	199.108E-9	75.041E+0	50.000E+3	20.000E-3
500.000E-3	191.336E-9	83.115E+0	50.000E+3	20.000E-3
550.000E-3	184.252E-9	91.266E+0	50.000E+3	20.000E-3
600.000E-3	177.836E-9	99.744E+0	50.000E+3	20.000E-3
650.000E-3	171.998E-9	108.797E+0	50.000E+3	20.000E-3
700.000E-3	166.599E-9	117.749E+0	50.000E+3	20.000E-3
-2.000E+0	-216.391E-9	4.392E+0	60.000E+3	20.000E-3
-1.950E+0	-212.400E-9	4.401E+0	60.000E+3	20.000E-3
-1.900E+0	-208.695E-9	4.410E+0	60.000E+3	20.000E-3
-1.850E+0	-204.911E-9	4.419E+0	60.000E+3	20.000E-3
-1.800E+0	-200.988E-9	4.429E+0	60.000E+3	20.000E-3
-1.750E+0	-196.830E-9	4.439E+0	60.000E+3	20.000E-3
-1.700E+0	-192.607E-9	4.451E+0	60.000E+3	20.000E-3
-1.650E+0	-188.067E-9	4.463E+0	60.000E+3	20.000E-3
-1.600E+0	-183.397E-9	4.477E+0	60.000E+3	20.000E-3
-1.550E+0	-178.455E-9	4.490E+0	60.000E+3	20.000E-3
-1.500E+0	-173.330E-9	4.506E+0	60.000E+3	20.000E-3
-1.450E+0	-167.915E-9	4.523E+0	60.000E+3	20.000E-3
-1.400E+0	-162.320E-9	4.540E+0	60.000E+3	20.000E-3
-1.350E+0	-156.502E-9	4.560E+0	60.000E+3	20.000E-3
-1.300E+0	-150.333E-9	4.581E+0	60.000E+3	20.000E-3
-1.250E+0	-143.794E-9	4.604E+0	60.000E+3	20.000E-3
-1.200E+0	-137.001E-9	4.630E+0	60.000E+3	20.000E-3
-1.150E+0	-129.782E-9	4.657E+0	60.000E+3	20.000E-3
-1.100E+0	-122.271E-9	4.687E+0	60.000E+3	20.000E-3
-1.050E+0	-114.333E-9	4.720E+0	60.000E+3	20.000E-3
-1.000E+0	-105.998E-9	4.756E+0	60.000E+3	20.000E-3
-950.000E-3	-97.085E-9	4.797E+0	60.000E+3	20.000E-3
-900.000E-3	-87.795E-9	4.842E+0	60.000E+3	20.000E-3
-850.000E-3	-77.981E-9	4.891E+0	60.000E+3	20.000E-3
-800.000E-3	-67.526E-9	4.948E+0	60.000E+3	20.000E-3
-750.000E-3	-56.466E-9	5.011E+0	60.000E+3	20.000E-3
-700.000E-3	-44.783E-9	5.083E+0	60.000E+3	20.000E-3
-650.000E-3	-32.341E-9	5.165E+0	60.000E+3	20.000E-3
-600.000E-3	-19.295E-9	5.257E+0	60.000E+3	20.000E-3
-550.000E-3	-5.327E-9	5.366E+0	60.000E+3	20.000E-3
-500.000E-3	9.396E-9	5.492E+0	60.000E+3	20.000E-3
-450.000E-3	25.005E-9	5.640E+0	60.000E+3	20.000E-3
-400.000E-3	41.496E-9	5.816E+0	60.000E+3	20.000E-3
-350.000E-3	58.797E-9	6.026E+0	60.000E+3	20.000E-3
-300.000E-3	77.018E-9	6.282E+0	60.000E+3	20.000E-3
-250.000E-3	96.006E-9	6.597E+0	60.000E+3	20.000E-3
-200.000E-3	115.706E-9	6.993E+0	60.000E+3	20.000E-3
-150.000E-3	135.764E-9	7.496E+0	60.000E+3	20.000E-3
-100.000E-3	155.957E-9	8.156E+0	60.000E+3	20.000E-3
-50.000E-3	175.733E-9	9.034E+0	60.000E+3	20.000E-3
0.000E+0	194.494E-9	10.240E+0	60.000E+3	20.000E-3
50.000E-3	211.260E-9	11.946E+0	60.000E+3	20.000E-3
100.000E-3	224.816E-9	14.398E+0	60.000E+3	20.000E-3
150.000E-3	233.817E-9	17.927E+0	60.000E+3	20.000E-3
200.000E-3	237.132E-9	22.695E+0	60.000E+3	20.000E-3
250.000E-3	234.762E-9	28.351E+0	60.000E+3	20.000E-3
300.000E-3	228.244E-9	34.116E+0	60.000E+3	20.000E-3
350.000E-3	219.825E-9	39.587E+0	60.000E+3	20.000E-3
400.000E-3	211.003E-9	44.831E+0	60.000E+3	20.000E-3
450.000E-3	202.531E-9	50.019E+0	60.000E+3	20.000E-3
500.000E-3	194.684E-9	55.203E+0	60.000E+3	20.000E-3
550.000E-3	187.513E-9	60.449E+0	60.000E+3	20.000E-3
600.000E-3	181.021E-9	65.853E+0	60.000E+3	20.000E-3
650.000E-3	175.077E-9	71.525E+0	60.000E+3	20.000E-3
700.000E-3	169.581E-9	77.192E+0	60.000E+3	20.000E-3
-2.000E+0	-208.450E-9	4.562E+0	71.429E+3	20.000E-3
-1.950E+0	-205.288E-9	4.566E+0	71.429E+3	20.000E-3
-1.900E+0	-202.256E-9	4.570E+0	71.429E+3	20.000E-3
-1.850E+0	-199.288E-9	4.574E+0	71.429E+3	20.000E-3
-1.800E+0	-196.100E-9	4.579E+0	71.429E+3	20.000E-3
-1.750E+0	-192.873E-9	4.584E+0	71.429E+3	20.000E-3
-1.700E+0	-189.371E-9	4.589E+0	71.429E+3	20.000E-3
-1.650E+0	-185.755E-9	4.595E+0	71.429E+3	20.000E-3
-1.600E+0	-181.888E-9	4.602E+0	71.429E+3	20.000E-3
-1.550E+0	-177.948E-9	4.609E+0	71.429E+3	20.000E-3
-1.500E+0	-173.712E-9	4.617E+0	71.429E+3	20.000E-3
-1.450E+0	-169.314E-9	4.626E+0	71.429E+3	20.000E-3
-1.400E+0	-164.685E-9	4.636E+0	71.429E+3	20.000E-3
-1.350E+0	-159.803E-9	4.647E+0	71.429E+3	20.000E-3
-1.300E+0	-154.681E-9	4.658E+0	71.429E+3	20.000E-3
-1.250E+0	-149.282E-9	4.671E+0	71.429E+3	20.000E-3
-1.200E+0	-143.577E-9	4.686E+0	71.429E+3	20.000E-3
-1.150E+0	-137.556E-9	4.702E+0	71.429E+3	20.000E-3
-1.100E+0	-131.239E-9	4.719E+0	71.429E+3	20.000E-3
-1.050E+0	-124.456E-9	4.739E+0	71.429E+3	20.000E-3
-1.000E+0	-117.321E-9	4.760E+0	71.429E+3	20.000E-3
-950.000E-3	-109.736E-9	4.785E+0	71.429E+3	20.000E-3
-900.000E-3	-101.650E-9	4.812E+0	71.429E+3	20.000E-3
-850.000E-3	-93.066E-9	4.843E+0	71.429E+3	20.000E-3
-800.000E-3	-83.913E-9	4.878E+0	71.429E+3	20.000E-3
-750.000E-3	-74.151E-9	4.918E+0	71.429E+3	20.000E-3
-700.000E-3	-63.733E-9	4.965E+0	71.429E+3	20.000E-3
-650.000E-3	-52.582E-9	5.017E+0	71.429E+3	20.000E-3
-600.000E-3	-40.618E-9	5.077E+0	71.429E+3	20.000E-3
-550.000E-3	-27.849E-9	5.149E+0	71.429E+3	20.000E-3
-500.000E-3	-14.063E-9	5.233E+0	71.429E+3	20.000E-3
-450.000E-3	587.754E-12	5.331E+0	71.429E+3	20.000E-3
-400.000E-3	16.411E-9	5.450E+0	71.429E+3	20.000E-3
-350.000E-3	33.226E-9	5.593E+0	71.429E+3	20.000E-3
-300.000E-3	51.315E-9	5.767E+0	71.429E+3	20.000E-3
-250.000E-3	70.538E-9	5.985E+0	71.429E+3	20.000E-3
-200.000E-3	90.863E-9	6.257E+0	71.429E+3	20.000E-3
-150.000E-3	112.268E-9	6.605E+0	71.429E+3	20.000E-3
-100.000E-3	134.367E-9	7.059E+0	71.429E+3	20.000E-3
-50.000E-3	156.749E-9	7.659E+0	71.429E+3	20.000E-3
0.000E+0	178.813E-9	8.477E+0	71.429E+3	20.000E-3
50.000E-3	199.458E-9	9.612E+0	71.429E+3	20.000E-3
100.000E-3	217.199E-9	11.209E+0	71.429E+3	20.000E-3
150.000E-3	230.265E-9	13.422E+0	71.429E+3	20.000E-3
200.000E-3	236.937E-9	16.304E+0	71.429E+3	20.000E-3
250.000E-3	236.807E-9	19.642E+0	71.429E+3	20.000E-3
300.000E-3	231.510E-9	23.051E+0	71.429E+3	20.000E-3
350.000E-3	223.633E-9	26.391E+0	71.429E+3	20.000E-3
400.000E-3	215.099E-9	29.681E+0	71.429E+3	20.000E-3
450.000E-3	206.737E-9	32.990E+0	71.429E+3	20.000E-3
500.000E-3	198.903E-9	36.334E+0	71.429E+3	20.000E-3
550.000E-3	191.693E-9	39.750E+0	71.429E+3	20.000E-3
600.000E-3	185.123E-9	43.246E+0	71.429E+3	20.000E-3
650.000E-3	179.091E-9	46.895E+0	71.429E+3	20.000E-3
700.000E-3	173.493E-9	50.562E+0	71.429E+3	20.000E-3
-2.000E+0	-202.719E-9	4.724E+0	80.000E+3	20.000E-3
-1.950E+0	-200.042E-9	4.724E+0	80.000E+3	20.000E-3
-1.900E+0	-197.592E-9	4.725E+0	80.000E+3	20.000E-3
-1.850E+0	-194.973E-9	4.725E+0	80.000E+3	20.000E-3
-1.800E+0	-192.353E-9	4.726E+0	80.000E+3	20.000E-3
-1.750E+0	-189.540E-9	4.727E+0	80.000E+3	20.000E-3
-1.700E+0	-186.601E-9	4.728E+0	80.000E+3	20.000E-3
-1.650E+0	-183.485E-9	4.730E+0	80.000E+3	20.000E-3
-1.600E+0	-180.302E-9	4.732E+0	80.000E+3	20.000E-3
-1.550E+0	-176.894E-9	4.734E+0	80.000E+3	20.000E-3
-1.500E+0	-173.329E-9	4.737E+0	80.000E+3	20.000E-3
-1.450E+0	-169.657E-9	4.741E+0	80.000E+3	20.000E-3
-1.400E+0	-165.659E-9	4.743E+0	80.000E+3	20.000E-3
-1.350E+0	-161.520E-9	4.748E+0	80.000E+3	20.000E-3
-1.300E+0	-157.057E-9	4.754E+0	80.000E+3	20.000E-3
-1.250E+0	-152.365E-9	4.760E+0	80.000E+3	20.000E-3
-1.200E+0	-147.482E-9	4.766E+0	80.000E+3	20.000E-3
-1.150E+0	-142.233E-9	4.774E+0	80.000E+3	20.000E-3
-1.100E+0	-136.712E-9	4.783E+0	80.000E+3	20.000E-3
-1.050E+0	-130.685E-9	4.792E+0	80.000E+3	20.000E-3
-1.000E+0	-124.507E-9	4.804E+0	80.000E+3	20.000E-3
-950.000E-3	-117.893E-9	4.816E+0	80.000E+3	20.000E-3
-900.000E-3	-110.727E-9	4.832E+0	80.000E+3	20.000E-3
-850.000E-3	-103.112E-9	4.849E+0	80.000E+3	20.000E-3
-800.000E-3	-94.968E-9	4.870E+0	80.000E+3	20.000E-3
-750.000E-3	-86.226E-9	4.893E+0	80.000E+3	20.000E-3
-700.000E-3	-76.800E-9	4.921E+0	80.000E+3	20.000E-3
-650.000E-3	-66.620E-9	4.954E+0	80.000E+3	20.000E-3
-600.000E-3	-55.766E-9	4.991E+0	80.000E+3	20.000E-3
-550.000E-3	-43.926E-9	5.038E+0	80.000E+3	20.000E-3
-500.000E-3	-31.132E-9	5.092E+0	80.000E+3	20.000E-3
-450.000E-3	-17.375E-9	5.158E+0	80.000E+3	20.000E-3
-400.000E-3	-2.340E-9	5.238E+0	80.000E+3	20.000E-3
-350.000E-3	13.810E-9	5.336E+0	80.000E+3	20.000E-3
-300.000E-3	31.370E-9	5.455E+0	80.000E+3	20.000E-3
-250.000E-3	50.362E-9	5.607E+0	80.000E+3	20.000E-3
-200.000E-3	70.773E-9	5.800E+0	80.000E+3	20.000E-3
-150.000E-3	92.617E-9	6.047E+0	80.000E+3	20.000E-3
-100.000E-3	115.735E-9	6.372E+0	80.000E+3	20.000E-3
-50.000E-3	139.768E-9	6.803E+0	80.000E+3	20.000E-3
0.000E+0	164.080E-9	7.390E+0	80.000E+3	20.000E-3
50.000E-3	187.576E-9	8.198E+0	80.000E+3	20.000E-3
100.000E-3	208.746E-9	9.321E+0	80.000E+3	20.000E-3
150.000E-3	225.274E-9	10.859E+0	80.000E+3	20.000E-3
200.000E-3	234.979E-9	12.836E+0	80.000E+3	20.000E-3
250.000E-3	237.055E-9	15.118E+0	80.000E+3	20.000E-3
300.000E-3	233.075E-9	17.489E+0	80.000E+3	20.000E-3
350.000E-3	225.986E-9	19.872E+0	80.000E+3	20.000E-3
400.000E-3	217.842E-9	22.278E+0	80.000E+3	20.000E-3
450.000E-3	209.745E-9	24.723E+0	80.000E+3	20.000E-3
500.000E-3	202.058E-9	27.214E+0	80.000E+3	20.000E-3
550.000E-3	194.881E-9	29.773E+0	80.000E+3	20.000E-3
600.000E-3	188.330E-9	32.382E+0	80.000E+3	20.000E-3
650.000E-3	182.302E-9	35.090E+0	80.000E+3	20.000E-3
700.000E-3	176.675E-9	37.839E+0	80.000E+3	20.000E-3
-2.000E+0	-198.588E-9	4.850E+0	85.714E+3	20.000E-3
-1.950E+0	-196.297E-9	4.847E+0	85.714E+3	20.000E-3
-1.900E+0	-194.128E-9	4.845E+0	85.714E+3	20.000E-3
-1.850E+0	-191.777E-9	4.843E+0	85.714E+3	20.000E-3
-1.800E+0	-189.405E-9	4.841E+0	85.714E+3	20.000E-3
-1.750E+0	-186.931E-9	4.840E+0	85.714E+3	20.000E-3
-1.700E+0	-184.250E-9	4.839E+0	85.714E+3	20.000E-3
-1.650E+0	-181.618E-9	4.837E+0	85.714E+3	20.000E-3
-1.600E+0	-178.688E-9	4.835E+0	85.714E+3	20.000E-3
-1.550E+0	-175.641E-9	4.835E+0	85.714E+3	20.000E-3
-1.500E+0	-172.500E-9	4.834E+0	85.714E+3	20.000E-3
-1.450E+0	-169.145E-9	4.835E+0	85.714E+3	20.000E-3
-1.400E+0	-165.579E-9	4.834E+0	85.714E+3	20.000E-3
-1.350E+0	-161.857E-9	4.835E+0	85.714E+3	20.000E-3
-1.300E+0	-157.855E-9	4.836E+0	85.714E+3	20.000E-3
-1.250E+0	-153.664E-9	4.836E+0	85.714E+3	20.000E-3
-1.200E+0	-149.222E-9	4.839E+0	85.714E+3	20.000E-3
-1.150E+0	-144.494E-9	4.840E+0	85.714E+3	20.000E-3
-1.100E+0	-139.551E-9	4.843E+0	85.714E+3	20.000E-3
-1.050E+0	-134.160E-9	4.846E+0	85.714E+3	20.000E-3
-1.000E+0	-128.510E-9	4.852E+0	85.714E+3	20.000E-3
-950.000E-3	-122.406E-9	4.858E+0	85.714E+3	20.000E-3
-900.000E-3	-115.831E-9	4.865E+0	85.714E+3	20.000E-3
-850.000E-3	-108.921E-9	4.874E+0	85.714E+3	20.000E-3
-800.000E-3	-101.510E-9	4.885E+0	85.714E+3	20.000E-3
-750.000E-3	-93.367E-9	4.898E+0	85.714E+3	20.000E-3
-700.000E-3	-84.722E-9	4.915E+0	85.714E+3	20.000E-3
-650.000E-3	-75.300E-9	4.934E+0	85.714E+3	20.000E-3
-600.000E-3	-65.121E-9	4.959E+0	85.714E+3	20.000E-3
-550.000E-3	-54.075E-9	4.989E+0	85.714E+3	20.000E-3
